"id","yield"
20433,4812.45551162612
20434,5317.4392666353
20435,6380.75999760874
20436,7213.05086834281
20437,7323.29538835187
20438,6743.05546179184
20439,5305.87870825485
20440,6913.14674098685
20441,5749.9944495781
20442,7706.56292028707
20443,6213.08692296619
20444,6389.53181051951
20445,5357.44838312081
20446,7106.52623926697
20447,3772.51995310974
20448,5283.66066122429
20449,6147.76260956067
20450,7438.22963189364
20451,7006.86493447653
20452,7195.35932788397
20453,4869.09783488295
20454,6446.07198752874
20455,6587.48871038195
20456,6962.35423852954
20457,7624.3045586862
20458,7012.50678065607
20459,3108.09684684651
20460,4730.80237943519
20461,6393.3153524647
20462,5112.36768419377
20463,7708.50036925118
20464,4787.34643115016
20465,8307.38718079076
20466,5366.08890824978
20467,5595.38331155102
20468,4798.50719486778
20469,4273.49469158649
20470,8055.03052568733
20471,8042.76029232165
20472,6028.92205066448
20473,4662.83166472658
20474,6021.0997405173
20475,7875.08555971576
20476,6470.79326700095
20477,7421.28155852105
20478,5838.55308127384
20479,4035.28135311359
20480,7164.61180704306
20481,6410.48476811526
20482,7354.86025577843
20483,7843.30191642622
20484,5647.3728820416
20485,4964.34944518031
20486,5338.67944385793
20487,4069.84815285716
20488,3301.69170925293
20489,7546.48788441438
20490,6646.11460509346
20491,4458.82269097078
20492,6773.62616426317
20493,8479.49151654054
20494,7041.88143851265
20495,5133.69104997734
20496,4145.44201094929
20497,7304.52756683644
20498,7909.55958629181
20499,6217.28970570877
20500,7590.7079641775
20501,6335.1357173678
20502,6367.01727301819
20503,4931.84778476183
20504,4857.95614188773
20505,5389.67437753948
20506,7046.4092890949
20507,7070.11756713079
20508,7137.8971551356
20509,7185.50145176873
20510,6254.68153466472
20511,6204.64276395558
20512,6410.7380661346
20513,5610.13375269585
20514,7756.06907368691
20515,5504.79767956611
20516,6445.16715390563
20517,5097.02150571252
20518,6691.01388522521
20519,5430.54897215955
20520,5278.05723258141
20521,6662.30377766626
20522,7312.3626558577
20523,6781.57503226134
20524,4093.29048443079
20525,6870.32920204116
20526,7237.06481755563
20527,6688.9332033983
20528,6211.07375124786
20529,6380.71299474512
20530,6729.7123093033
20531,7153.81190268011
20532,4843.10050132043
20533,7160.85638975885
20534,5878.16863937583
20535,5551.82677832957
20536,5589.60170034453
20537,7795.74374501431
20538,6900.44292482978
20539,5430.72431416497
20540,6036.23428179369
20541,7311.87464983207
20542,6364.33823517615
20543,4421.10380409684
20544,4390.31678472203
20545,4209.19489510491
20546,6623.51704760111
20547,5411.99413369997
20548,4700.44480776101
20549,4362.77315510078
20550,2422.06380525388
20551,7321.85399973276
20552,7139.04910891426
20553,5586.60221608777
20554,6870.30902703959
20555,7747.19390004335
20556,7376.86210253588
20557,4366.95982713483
20558,6518.50901602188
20559,5435.66997978568
20560,7127.94384716768
20561,6540.69216839319
20562,5633.44731340752
20563,5134.30351539241
20564,6100.6900686287
20565,6564.15417414865
20566,5648.21325773306
20567,6962.35805187786
20568,5148.63875510074
20569,5648.15326641757
20570,6857.5277071736
20571,6373.26109380769
20572,5870.66591546346
20573,4859.72199447832
20574,5862.61580704541
20575,7754.43372539339
20576,5041.3593511678
20577,7388.22991476462
20578,5497.95082632899
20579,5492.30309098002
20580,7203.84178282751
20581,4496.17098402593
20582,6905.54454159624
20583,4615.72881455042
20584,2118.77229380475
20585,5447.89924267784
20586,3684.37898837293
20587,7231.02691054993
20588,7299.52714884457
20589,7396.23607204186
20590,7281.11935026947
20591,7114.89780117061
20592,6555.26816601322
20593,7269.32198297854
20594,5870.78772805238
20595,3952.53969824757
20596,6492.82689362796
20597,5241.7236276735
20598,6944.26466542744
20599,4596.66086964301
20600,5329.63902242327
20601,7272.86670197619
20602,4066.32249737906
20603,3727.74057523088
20604,8445.78317226657
20605,7297.4718461402
20606,5707.99047725863
20607,7288.57190525155
20608,5821.55428350151
20609,6977.01369241388
20610,4392.08939880078
20611,7223.07473384997
20612,6962.08432051981
20613,5939.74359650279
20614,6148.56500541367
20615,4169.0590441516
20616,7231.13159680373
20617,6225.83109086421
20618,7385.15410448818
20619,5118.77559555512
20620,7763.89406504361
20621,6327.19257517971
20622,5873.44159913038
20623,5957.0666526799
20624,3570.08579242898
20625,3841.3821965774
20626,7437.92295835062
20627,6108.61857232027
20628,7343.78564810072
20629,2617.7961546136
20630,6710.92202951518
20631,4266.41077108707
20632,6127.94884181751
20633,6417.30878533421
20634,4382.72835226272
20635,5917.69275451746
20636,6207.46205513227
20637,5733.43071104676
20638,4363.84314883764
20639,4425.30617288205
20640,5845.88776453594
20641,5664.46266859585
20642,8005.71806349842
20643,4835.09450479154
20644,6741.97600219467
20645,5149.62794181368
20646,7107.44769308822
20647,7481.33683218515
20648,6324.49896144377
20649,6991.80701032299
20650,8058.56735524377
20651,5570.18349658837
20652,5098.38720285363
20653,5592.34678171597
20654,6606.64438282534
20655,7422.86720451597
20656,6576.84269636017
20657,7112.74918194329
20658,4907.95338281266
20659,5515.66421528717
20660,6817.41404544825
20661,5520.18326655751
20662,5670.03847553275
20663,5789.94797797096
20664,7626.49797799313
20665,7239.80764702207
20666,1935.43419656399
20667,5304.23648080867
20668,3669.8995963695
20669,4361.9853318709
20670,6683.67629048266
20671,7074.1251487714
20672,6841.78685826444
20673,6342.77564877054
20674,4864.53129393815
20675,7550.55716491019
20676,7420.49174075821
20677,6331.93295079577
20678,6633.42914029461
20679,4978.77881836323
20680,4850.65433775337
20681,6592.06301397325
20682,7209.29215757559
20683,6185.65586819018
20684,6464.84541273577
20685,6957.72568921879
20686,5861.25515214484
20687,2947.57006667649
20688,6832.32479596389
20689,6088.08796813607
20690,6593.20715428498
20691,5293.88531473695
20692,6486.01464826085
20693,5450.48648996535
20694,7301.37690247313
20695,6633.51959628268
20696,6625.26681560368
20697,3954.91300394133
20698,6482.01772682389
20699,6419.13185573333
20700,7076.93687819706
20701,7452.27423795526
20702,5189.16494734665
20703,6865.24848080896
20704,5307.34734049042
20705,5292.07661987792
20706,6333.15020273001
20707,8042.19510820941
20708,8077.3066209303
20709,6874.43373211076
20710,7854.81717630235
20711,4938.51567910968
20712,6102.8292142595
20713,7259.91531479279
20714,4141.64537996026
20715,5305.72827681813
20716,6444.33806440262
20717,3268.33726463738
20718,7384.05402626651
20719,3468.4668122281
20720,5302.80115939791
20721,5413.56806012998
20722,7075.79511012379
20723,7068.73447869417
20724,5492.44053194367
20725,6250.95528180979
20726,6047.42323616755
20727,6558.25387619285
20728,6565.45726657728
20729,5478.30975037299
20730,5172.4561296839
20731,5309.70927641153
20732,6149.2471685531
20733,6960.78702409724
20734,6484.83356852889
20735,5758.96105476517
20736,7659.35684136959
20737,5126.44606617981
20738,7003.93858740173
20739,7239.66057254888
20740,7009.27347338998
20741,7263.4172278612
20742,5706.39947494594
20743,5175.50119091959
20744,4694.08568959254
20745,5220.80353543469
20746,7706.39081009371
20747,5678.71624217168
20748,6291.90242389707
20749,6148.35910460165
20750,7695.89080720837
20751,5861.35841909395
20752,4432.11426145108
20753,6876.67132132189
20754,6334.8707495418
20755,6606.35055773582
20756,5586.44509998895
20757,8526.97072968684
20758,3489.08343804048
20759,5246.23257372202
20760,5339.74566682889
20761,3499.5646936631
20762,7099.57055583303
20763,4599.78815826362
20764,6621.82438425946
20765,6955.10074664452
20766,5395.58850782282
20767,6325.50688141113
20768,5789.02695807799
20769,6527.91267860103
20770,7040.93519553151
20771,7077.95444839566
20772,4387.00417880888
20773,7628.45899873575
20774,6202.37154073724
20775,6503.66500236791
20776,7155.75458195875
20777,6781.95336297828
20778,7558.81197309019
20779,5534.7909849848
20780,5602.66956785669
20781,6379.62814144757
20782,5092.85190284751
20783,5642.43028017951
20784,6466.45677117897
20785,4147.71628487306
20786,5741.01883892062
20787,6290.49188981265
20788,5444.62563405918
20789,5663.70757163642
20790,8059.98698009435
20791,6847.9072300068
20792,7664.18956612811
20793,8566.86660371093
20794,5447.82050564283
20795,7005.15746477385
20796,3067.38923594562
20797,5369.6402536446
20798,7305.72428198894
20799,7907.56854169333
20800,7362.39870737108
20801,5739.31855554479
20802,6626.05328711809
20803,3219.28440754736
20804,7137.77495178513
20805,7082.11494673854
20806,5873.18776442765
20807,7307.85017342937
20808,6037.20530314009
20809,7527.46649355043
20810,4606.13967861542
20811,5562.22251209071
20812,6428.79466466853
20813,6089.05611670241
20814,4912.81759500255
20815,5784.544098625
20816,3319.33814729126
20817,7455.98770106562
20818,6445.27518282343
20819,5191.68346248349
20820,7196.67386362112
20821,7649.19632055597
20822,4247.79734401967
20823,6540.66534386641
20824,6652.43742563057
20825,6062.31859283257
20826,4777.88254593348
20827,8251.8050028352
20828,7559.11410979712
20829,5982.41990495203
20830,6156.14660908937
20831,7394.23038242155
20832,7141.59725016769
20833,7023.45818334831
20834,7394.44790914062
20835,7171.93538138715
20836,6657.65264028166
20837,6787.68087563336
20838,1800.76124102235
20839,4266.89901927214
20840,6309.562258402
20841,6867.75977747208
20842,5763.91196333513
20843,3652.77330015814
20844,7419.71751931975
20845,5833.02996576727
20846,5671.66046544267
20847,6511.64833878937
20848,8418.25363365084
20849,6562.16092196479
20850,5074.14280601986
20851,4548.90846307686
20852,7255.90736795258
20853,7052.59278249785
20854,4688.61284184507
20855,4956.964662729
20856,6872.21690484812
20857,4235.37962557535
20858,7153.49544554628
20859,8067.86419783609
20860,5040.57205671543
20861,5948.22980917956
20862,6530.85717567263
20863,6411.00988726024
20864,7355.87738204552
20865,5767.98369423477
20866,6195.40218259899
20867,6246.25066297622
20868,4355.31597150356
20869,7060.85990272172
20870,4415.26366562523
20871,6124.8438342026
20872,5824.06115820483
20873,6337.0395243213
20874,5992.4816075231
20875,4017.20286500758
20876,5165.404091573
20877,5221.74668072241
20878,6486.85207487806
20879,5648.99749546114
20880,6161.15286552258
20881,7827.94343153624
20882,4015.89941308051
20883,6926.4229926513
20884,5740.33689761909
20885,6005.82579104093
20886,4518.83555843676
20887,6254.99756444263
20888,6285.78479604491
20889,5375.31539679471
20890,6759.19196117593
20891,6680.74239436619
20892,4839.61456956448
20893,7011.67170489362
20894,5070.91262009151
20895,5752.6226556088
20896,5363.82580099471
20897,6668.56168568301
20898,5346.613569311
20899,5443.37492082034
20900,6796.81460123482
20901,5009.78522786227
20902,6392.63225512998
20903,7756.25018249404
20904,7425.74279096694
20905,7151.69582890866
20906,7013.51418807654
20907,6825.70819769961
20908,4298.81397943202
20909,5510.92737930306
20910,4328.453399036
20911,6126.73609096059
20912,6170.58260560603
20913,4661.00487780669
20914,5339.70494823122
20915,4025.19438266427
20916,4533.03010901089
20917,6906.72181785351
20918,4663.77947408576
20919,5268.93124682006
20920,5686.61912131338
20921,3971.77045195169
20922,4230.19104028534
20923,4142.76819385299
20924,6446.70249653951
20925,5243.46076541234
20926,6658.83160604451
20927,6167.91130945086
20928,5558.10554905512
20929,5755.07914808692
20930,7501.11328123879
20931,6862.39954008527
20932,6167.42198460398
20933,5214.37388907224
20934,6095.74348749521
20935,5720.41457956363
20936,6904.07537542728
20937,6901.9156030349
20938,6938.14428778307
20939,5382.74480290508
20940,5477.92219044749
20941,4953.46681823457
20942,5100.31092228221
20943,4050.38087837256
20944,4588.70611216722
20945,7714.77587507344
20946,6559.44389138255
20947,6942.07472832082
20948,7105.26813681657
20949,3172.20126477922
20950,6584.94052806017
20951,5415.05147862718
20952,3378.91942191931
20953,3721.03755697796
20954,3576.97614740495
20955,6057.69022228404
20956,5327.61746087463
20957,6380.32684305695
20958,6648.68711609383
20959,4593.90690545969
20960,6708.55434531415
20961,5934.30853138069
20962,6704.91384298102
20963,5876.22798194729
20964,7015.57874810955
20965,3745.53208756505
20966,5233.76135793876
20967,6988.90024248474
20968,5776.80890555875
20969,5848.14975170246
20970,7236.09035009471
20971,5955.21614870939
20972,7674.33372513189
20973,7942.37841420657
20974,6360.3039843779
20975,5898.90638607898
20976,8412.69310845406
20977,6186.99428585585
20978,6853.5725666475
20979,5080.67838124602
20980,5438.10427339795
20981,6962.39029041397
20982,6544.75932296197
20983,6895.10181811571
20984,5592.6186240211
20985,8372.11194829603
20986,3761.57396431352
20987,6997.53714961688
20988,5665.04690717223
20989,4563.4258858669
20990,6315.51853375454
20991,6456.9941146709
20992,7092.57239712078
20993,5790.03477289531
20994,6315.11011491331
20995,3936.94457183931
20996,6704.92386844116
20997,7294.21012812607
20998,5431.97737283016
20999,6024.18824445205
21000,6554.70946281311
21001,6635.8627401654
21002,7305.9398476788
21003,7616.12587719888
21004,6891.04850252236
21005,5676.94211129258
21006,7052.70069064571
21007,6365.21362076
21008,4015.05751314968
21009,5813.27072998051
21010,4116.62677894487
21011,7342.694058802
21012,7302.41676241165
21013,4244.51613990941
21014,6732.31338720027
21015,7079.01525730902
21016,6718.13974167799
21017,6541.26549524599
21018,6536.07826067499
21019,6834.61055587937
21020,7339.28325319723
21021,5229.58677097155
21022,6294.91249976536
21023,3969.30376215289
21024,7200.04695163747
21025,5648.76021252578
21026,5838.34110363809
21027,3399.01767550551
21028,6699.18349449913
21029,5244.15618865348
21030,6063.22727503281
21031,6305.85403473508
21032,6801.19956014379
21033,4208.88806843639
21034,6857.97973354365
21035,7609.73071023219
21036,3556.19215756731
21037,4142.41058720381
21038,7028.66108156934
21039,7791.72463577045
21040,5956.4209212183
21041,6571.88851072456
21042,8095.94802292999
21043,4693.76199005058
21044,7297.57643879872
21045,3724.94932073271
21046,3108.76977228952
21047,6359.56263848598
21048,4400.50139574132
21049,6491.80427651409
21050,5827.08573941731
21051,5257.31385261282
21052,5943.06402550033
21053,6021.99885310102
21054,6548.80811905856
21055,6732.06233343816
21056,6661.71529333294
21057,6790.11734480371
21058,5687.98291904441
21059,5214.97440710444
21060,7360.9947753383
21061,7490.96173449109
21062,5232.71352069264
21063,6353.68676967292
21064,6026.72374956348
21065,6743.64242995559
21066,3921.13042251167
21067,8111.77149697018
21068,6471.13922615947
21069,5461.64071646491
21070,3702.32706758476
21071,4411.63937766995
21072,6434.7848269998
21073,5733.77672195146
21074,6489.44350932147
21075,5839.49279626356
21076,6868.06369047829
21077,4177.41729458394
21078,4458.70802375939
21079,4971.04573945469
21080,5296.08136780964
21081,6196.85908576188
21082,5410.89334799194
21083,7652.75946563509
21084,5935.94362362562
21085,7293.90419771743
21086,6259.1732717669
21087,6636.10077502631
21088,7664.48152866112
21089,8052.97612054261
21090,7998.86593633997
21091,5703.40261578522
21092,5669.96907368098
21093,7380.49550927844
21094,3584.1643636499
21095,6592.21128270873
21096,6723.10635844444
21097,5118.26327481158
21098,6346.82031979339
21099,6480.10776293326
21100,3796.47446803773
21101,4197.67128444788
21102,6633.048458317
21103,7248.11147573948
21104,7544.62428789798
21105,7520.72596598978
21106,6324.39852776557
21107,5305.39876972248
21108,3801.14346650223
21109,4929.70370680188
21110,7342.91326871955
21111,6226.74876311104
21112,7123.50335484334
21113,4234.08602238294
21114,6248.1651533446
21115,6613.22571060489
21116,6697.14370580856
21117,6256.01358585641
21118,5521.92787055182
21119,6959.87119002038
21120,5748.28548748027
21121,6788.93634296571
21122,5886.19095146808
21123,7453.18073726327
21124,5029.41540563206
21125,6582.36550608341
21126,6124.44064093355
21127,6803.22995628164
21128,7005.91944567651
21129,6508.3841654787
21130,5384.75434220377
21131,7217.01902952369
21132,6683.95322196679
21133,5425.195211888
21134,5354.89115257878
21135,6083.56765741932
21136,5878.07889216628
21137,4490.04493651768
21138,6418.82814423834
21139,5220.40205286545
21140,7297.9600391933
21141,6237.87735398762
21142,6567.08888278593
21143,7056.08593185919
21144,4521.57217700144
21145,5276.68838128721
21146,6937.89199341691
21147,6295.73002106403
21148,4172.55441591498
21149,4580.12197382008
21150,6636.94218295421
21151,3746.8775247259
21152,5673.07268306139
21153,7371.11368008131
21154,5358.51898473994
21155,6107.98940068169
21156,3314.54341229857
21157,3705.58700679809
21158,5282.13745634169
21159,3064.56116585603
21160,5636.14939421331
21161,5401.4876295564
21162,6101.59176173408
21163,4304.8393372425
21164,5624.94565350715
21165,5575.36808766319
21166,6930.35113404849
21167,7470.91084608989
21168,8129.49290295125
21169,6845.48383035088
21170,8129.67176147467
21171,7337.46681933532
21172,5451.59114039277
21173,7859.40105554007
21174,5512.20046875448
21175,6789.65433362966
21176,5875.3463645486
21177,8560.89933237228
21178,7157.15352345917
21179,6354.30277294911
21180,7126.81076603419
21181,6751.21169955142
21182,7547.19564835384
21183,7058.81162242152
21184,6586.10222466737
21185,6825.67251098718
21186,6227.05209216415
21187,6078.99407828863
21188,6667.95114677886
21189,5042.80954529639
21190,5070.04893054472
21191,6098.00479422723
21192,6872.42073748455
21193,7546.86976060674
21194,3579.54356573641
21195,4706.34167508173
21196,4923.31778097984
21197,7146.42759006314
21198,7311.77220716966
21199,5780.78256620857
21200,6393.68186107778
21201,6528.96761215435
21202,7250.39513647269
21203,5278.44530577556
21204,7589.43915552761
21205,5818.38195318171
21206,5699.67499303558
21207,5937.05426066919
21208,8480.98333218374
21209,3571.57693515845
21210,5835.03724496685
21211,6972.1070252181
21212,7337.96349168939
21213,5958.98745877286
21214,6070.43930392872
21215,6573.50643234857
21216,6809.51816458448
21217,4462.38107663476
21218,5640.41895109713
21219,2039.95701628629
21220,7919.27120555723
21221,5726.74105958693
21222,6938.01851092552
21223,6971.53427783093
21224,6960.90735930691
21225,6421.71649608757
21226,5370.80254501529
21227,6508.05071281687
21228,4340.25242138604
21229,7093.74330784723
21230,8555.66295808721
21231,6751.33060807008
21232,8034.89449813154
21233,6482.41495074399
21234,5519.81723242231
21235,7401.07514531187
21236,4120.4755841928
21237,5778.82568742707
21238,5195.38745639696
21239,4295.99710438775
21240,5414.79327555516
21241,5303.19184861649
21242,6612.00593064661
21243,7180.71503901305
21244,5929.1753626714
21245,6649.4257648567
21246,8191.61480379357
21247,6733.68039448863
21248,6548.93014892161
21249,7408.91680477578
21250,6517.82821058417
21251,6309.64232712321
21252,5392.77726239988
21253,4369.03644654591
21254,6221.64780247054
21255,4400.5331929517
21256,6651.47072930275
21257,6174.67597148148
21258,4347.91666140445
21259,5460.53081330517
21260,4249.27003623636
21261,5119.72907706736
21262,7832.98707234185
21263,4179.74748032979
21264,7140.00770756969
21265,5095.41609307682
21266,5219.82626758468
21267,5866.46618468249
21268,6586.05591812024
21269,7638.17180261133
21270,8066.98416982345
21271,3893.55236957569
21272,4506.16371527876
21273,6344.70826187795
21274,6261.66526652159
21275,7674.59501960994
21276,7134.27596728734
21277,3544.41859606335
21278,6516.84118935828
21279,7052.46376106544
21280,6573.56514410206
21281,5205.04787775245
21282,4870.51718181042
21283,5279.3337211298
21284,6847.7225400856
21285,6204.07368881926
21286,6718.88492002797
21287,5213.56231467715
21288,7192.0111850338
21289,7376.43781227905
21290,4034.73108752079
21291,8036.41707220767
21292,6203.1569203789
21293,6992.80659059429
21294,6970.90694112594
21295,6999.82678062748
21296,6131.05344672649
21297,4224.015815437
21298,5227.92626107031
21299,3940.87145359841
21300,4473.479262143
21301,6395.45969630592
21302,7378.45650837452
21303,5893.30813467448
21304,6496.33765335375
21305,6703.30569141017
21306,6205.12661293319
21307,7036.38736116248
21308,5690.21344667798
21309,6715.91363997489
21310,5932.89005488897
21311,6390.6126527975
21312,6039.68768476079
21313,7215.48186299013
21314,4348.79060429165
21315,6772.91324569274
21316,6579.54675633403
21317,5272.31251494153
21318,7515.24685437938
21319,7290.66032527081
21320,4428.78442952448
21321,3871.12500535719
21322,7269.977319982
21323,7582.31428764787
21324,6431.94338204173
21325,6822.06976101134
21326,7911.84575605809
21327,5761.05527181448
21328,7691.60931929112
21329,6243.80934029122
21330,7013.70810484622
21331,4278.26889539405
21332,7652.19030390566
21333,6893.5875833256
21334,5320.59847787967
21335,5887.37120604205
21336,6281.65075463919
21337,6591.93586389372
21338,7686.15640564363
21339,3313.36771869322
21340,7846.41489794822
21341,6197.57190900327
21342,6125.71440217807
21343,6139.93448514658
21344,4428.36302103158
21345,5606.35072033739
21346,6842.05316889727
21347,5430.48892331692
21348,5142.62102415063
21349,7810.33965503933
21350,7227.0838667943
21351,8036.81858713419
21352,7647.83026093283
21353,7050.67903406427
21354,5262.31463533861
21355,6750.35424934438
21356,5637.45079313581
21357,6345.76761436425
21358,5387.13482497234
21359,4032.61064216496
21360,7502.29535005981
21361,5474.56097567678
21362,7458.57257414078
21363,7159.50248286277
21364,4299.98053582257
21365,6561.9662487587
21366,7465.30725893153
21367,7539.24039080989
21368,5404.74729577922
21369,4320.86655877752
21370,5472.21308370456
21371,5562.15466830014
21372,6829.50568972065
21373,6459.76355162322
21374,3460.31109147743
21375,7933.16270964571
21376,5324.25177624766
21377,7116.08966548573
21378,7317.44128697636
21379,7271.59041418444
21380,5075.01825420087
21381,4646.83003580184
21382,6012.77742110589
21383,6661.45046328266
21384,5901.63724140654
21385,4566.1683175181
21386,5263.77924143247
21387,7815.99841838042
21388,4769.4926893362
21389,5001.86174525543
21390,5024.02490008899
21391,3677.09785443096
21392,5885.11558807738
21393,6641.56205879276
21394,6512.86802819776
21395,6903.40787142539
21396,5840.18441556337
21397,7350.19187054425
21398,5469.447760361
21399,4928.0618519845
21400,6432.32592146234
21401,6211.35932767894
21402,6192.42466081936
21403,6021.2510299262
21404,4885.46815120939
21405,6960.539111899
21406,6945.42154243455
21407,6320.62899206518
21408,5459.90764535349
21409,5384.96562818573
21410,8068.2449645048
21411,6049.44110477246
21412,5862.34581665209
21413,7122.09002241264
21414,5581.62059647328
21415,7664.68925563742
21416,7007.22519047948
21417,7030.37937007191
21418,6288.33006708401
21419,6997.27278524169
21420,4036.18547217456
21421,7733.22749107691
21422,4368.24432470481
21423,6992.12730222973
21424,5028.86630356947
21425,5807.39927905012
21426,6080.03192459
21427,3902.61710764673
21428,6966.41777448938
21429,6567.99967946479
21430,6020.76810903286
21431,5724.43865931982
21432,4310.44268342163
21433,4715.75434809956
21434,6164.07437272635
21435,6417.74840384775
21436,5268.9560636265
21437,4062.51632991452
21438,7229.10007603594
21439,7194.48914497556
21440,4524.22475229137
21441,8383.6932984659
21442,7536.11434406776
21443,5076.21414873375
21444,8067.89822245967
21445,3989.37173646953
21446,3519.90051637582
21447,6499.13362355955
21448,6370.0481932762
21449,6673.66235870792
21450,5776.35640478206
21451,5967.24906805095
21452,4330.50554497261
21453,5609.86919501803
21454,4345.36357430275
21455,7595.1493306202
21456,3952.25029512441
21457,8265.24060078811
21458,6586.11235791397
21459,7539.11082052635
21460,6853.95758386718
21461,5205.33037378719
21462,7165.36006868957
21463,4996.64191978267
21464,5018.71490392939
21465,5439.83529279281
21466,3716.51320901224
21467,7477.72516880669
21468,3213.05293156821
21469,3985.57781674986
21470,4821.24518441185
21471,7751.81544715589
21472,5304.17316766744
21473,4609.65997379459
21474,4272.4934160084
21475,4397.09317611332
21476,5745.68756359858
21477,6405.86842112063
21478,6925.51338704911
21479,6595.73528760709
21480,6931.73465208499
21481,7349.68411616177
21482,6769.10082005699
21483,5516.17951025501
21484,6617.23279895458
21485,4681.62165091716
21486,5236.3849551514
21487,6843.19146190305
21488,4629.41722480159
21489,8204.94820838159
21490,7378.29063697768
21491,3594.8417382782
21492,4827.87194672168
21493,7557.50887747009
21494,6610.48250353937
21495,5864.89083806819
21496,4407.56950736272
21497,7727.23258303183
21498,5153.55095666373
21499,6890.54933557398
21500,5500.99349726107
21501,7706.01711922652
21502,4977.13281976941
21503,7055.71887642664
21504,5810.55350145967
21505,5626.69983114072
21506,4001.00525516802
21507,4934.289517475
21508,7089.19226162582
21509,5763.08808858944
21510,6802.66788502633
21511,8198.88632730365
21512,5323.72810097704
21513,5172.69560722974
21514,5113.6454377431
21515,5653.61550399562
21516,5658.94678288169
21517,7856.32829962045
21518,5108.12208885272
21519,5759.35421033073
21520,3302.50306188468
21521,5410.03152350701
21522,7034.75466064484
21523,5167.55438272854
21524,5900.88895015573
21525,6226.39367932819
21526,6487.92223580525
21527,3678.81298855147
21528,6975.60262775689
21529,6393.55313715226
21530,6963.56903617104
21531,7770.5793684263
21532,4735.88682456097
21533,4684.75491656838
21534,5819.20597504013
21535,6678.25084762594
21536,4719.74956045349
21537,6942.78271936353
21538,5706.39887674518
21539,5243.62016390318
21540,4949.5055236202
21541,4920.7260980032
21542,4823.09989032582
21543,6327.86767999151
21544,6344.23244859261
21545,7956.05157028592
21546,6562.53426563073
21547,3010.57279279837
21548,8193.7702915912
21549,6724.63341172201
21550,6729.07405207528
21551,6845.88352641716
21552,6624.64234771104
21553,5326.53702692599
21554,3078.38762427392
21555,5274.82945929171
21556,7017.85976028365
21557,6570.94159019541
21558,7167.12492918114
21559,3065.21635387437
21560,7044.00273937329
21561,4866.25583396369
21562,7123.96535195607
21563,8128.35284699543
21564,5613.09609788913
21565,6298.40318531507
21566,6657.5226859949
21567,6597.92136996096
21568,6223.24354692948
21569,6398.23429596597
21570,4855.46753779271
21571,3142.13924094707
21572,5178.13337690938
21573,6011.04872615364
21574,5730.03186545322
21575,6673.81059887319
21576,5590.10664919006
21577,6960.78203800139
21578,6135.49470028959
21579,4659.17831407343
21580,7191.99199821187
21581,6448.07655746306
21582,7919.41344864998
21583,6537.25842882354
21584,7315.36871665211
21585,4481.82117438494
21586,6739.38693672481
21587,4220.71434038856
21588,2585.07128684131
21589,4150.86062769139
21590,4350.16167246623
21591,3868.2630625383
21592,6733.34087162239
21593,5640.01936134053
21594,6333.56417391205
21595,5990.09657326235
21596,5055.66896871901
21597,4014.70840539196
21598,6806.12120483514
21599,3732.25361376977
21600,7062.9352465125
21601,7353.76427883991
21602,5819.03105635537
21603,4750.92973111782
21604,6753.12269122935
21605,4053.90958963728
21606,6864.93601504015
21607,4977.26942317452
21608,4888.77330777062
21609,5542.131023068
21610,6138.63723099472
21611,6709.24133727858
21612,4383.30845770308
21613,2668.09026784415
21614,5267.54775806546
21615,4889.80395704204
21616,6741.21112726239
21617,4785.17496858847
21618,2751.00574064337
21619,7435.73089177058
21620,6389.15586740878
21621,6781.53469202584
21622,5254.29200963002
21623,5677.61743438989
21624,5711.62739410399
21625,6623.99367932928
21626,6188.08336281872
21627,6284.15402597819
21628,5410.33446898032
21629,6638.99631945469
21630,5335.37182084261
21631,7360.41172318298
21632,6498.50710469712
21633,5771.56544993568
21634,4069.43441752304
21635,6414.01711560059
21636,6395.29061639255
21637,7414.14210479978
21638,4231.42203995954
21639,6276.85287482283
21640,5538.20860016221
21641,5443.73149228286
21642,5462.00378229545
21643,4897.97468829545
21644,4259.40820904439
21645,5120.49401469931
21646,6327.99512727298
21647,6970.76519583295
21648,7718.76085241337
21649,3660.63223323079
21650,7988.2085422134
21651,2563.12800947274
21652,6245.53791343665
21653,5630.71685268191
21654,6968.13739906023
21655,7949.29668513319
21656,7045.69919588458
21657,5367.71525202622
21658,6668.5221052015
21659,7548.58824624645
21660,6379.88298222464
21661,6472.42261625964
21662,5935.88612593906
21663,4763.4235124291
21664,7242.40219294771
21665,7531.5462542906
21666,7577.92415978536
21667,7217.61036649837
21668,5671.16449499768
21669,8432.10681872077
21670,5029.50470218845
21671,6598.38888887574
21672,8169.30363817248
21673,4774.42029727978
21674,5187.06818384655
21675,6763.84335641466
21676,7665.316637818
21677,6788.55459906391
21678,7673.12372029672
21679,7006.48832213907
21680,4279.77291030872
21681,6790.34208252988
21682,7076.39609882222
21683,5873.90205696193
21684,4967.70627608764
21685,7432.41092790146
21686,5119.79757594935
21687,7606.29414625114
21688,7149.4270252669
21689,6585.74123921619
21690,7129.85906557491
21691,4362.27757370889
21692,5404.67885094426
21693,6440.80321513064
21694,4320.80895663426
21695,6713.70653800006
21696,5850.09374306961
21697,6374.95831838278
21698,6604.3715667326
21699,4572.66100023987
21700,7122.46554851135
21701,5635.9358649945
21702,6618.50070596035
21703,4062.68373250651
21704,3590.56386597711
21705,4755.83675653005
