"id","yield"
19999,6753.76165373228
20000,6224.45918364956
20001,5841.13105001721
20002,6331.13258287281
20003,6605.8142482901
20004,6331.13258287281
20005,5633.0000607993
20006,5524.90921160996
20007,6429.91130545967
20008,7082.14078527699
20009,6804.41001983912
20010,4799.14153322041
20011,6110.8985109679
20012,6701.14021863363
20013,6893.00957450522
20014,5758.05460274133
20015,5882.24419845516
20016,5736.26986200479
20017,5405.56316347109
20018,6473.70332130542
20019,6690.34840877963
20020,5611.01528528121
20021,6870.87236481235
20022,6172.73984273884
20023,4777.00432352754
20024,6529.72835442183
20025,6396.42666688708
20026,5537.67409045577
20027,5588.32245656261
20028,5352.94172837244
20029,6407.7740957668
20030,5257.61575802891
20031,5257.61575802891
20032,5439.04780204369
20033,6064.6489935495
20034,6764.19896558909
20035,5390.28230403931
20036,5611.01528528121
20037,6645.67080454294
20038,5666.48469937189
20039,3791.47947149211
20040,5405.56316347109
20041,5628.17901281546
20042,6235.80661252928
20043,5218.31482080179
20044,6870.87236481235
20045,5268.33107641904
20046,6224.45918364956
20047,6447.07503299392
20048,6701.14021863363
20049,5786.91822811163
20050,6787.24629230487
20051,5973.79759602761
20052,5780.1918124342
20053,5429.58324126643
20054,5786.91822811163
20055,6345.80057794293
20056,5823.96732248296
20057,5853.38057308486
20058,5206.96739192207
20059,5801.83011279009
20060,5412.41951373219
20061,5405.56316347109
20062,6065.71996835338
20063,5588.87807558834
20064,5797.35553996845
20065,5125.50483104423
20066,3111.41745574129
20067,6473.70332130542
20068,7128.39030269539
20069,6595.0224384361
20070,6434.4023840783
20071,5952.15929567173
20072,6447.07503299392
20073,5485.60827438284
20074,6434.4023840783
20075,4816.30526075466
20076,5882.24419845516
20077,4816.30526075466
20078,7145.55403022963
20079,5995.95131151747
20080,6064.6489935495
20081,5352.94172837244
20082,6701.69583765935
20083,5628.17901281546
20084,5644.34748967902
20085,6683.97649109938
20086,7240.88000057317
20087,5905.09991399558
20088,5577.53064670861
20089,7082.14078527699
20090,6588.65052075585
20091,7106.25309300252
20092,5474.26084550312
20093,6206.22448131143
20094,7304.84886455154
20095,5611.01528528121
20096,6064.6489935495
20097,5758.05460274133
20098,5416.91059235081
20099,5769.75450057739
20100,6206.22448131143
20101,6753.76165373228
20102,6986.81481493346
20103,5736.26986200479
20104,6723.83304735223
20105,5736.26986200479
20106,6605.8142482901
20107,7145.55403022963
20108,5512.23656269434
20109,5918.67465709913
20110,5786.91822811163
20111,5633.0000607993
20112,5683.64842690614
20113,4765.65689464782
20114,7190.23163446632
20115,7094.90566412279
20116,5892.68151031198
20117,5448.87753204287
20118,5875.51778277773
20119,6429.91130545967
20120,5382.94830650425
20121,6870.87236481235
20122,6503.10006611033
20123,7094.90566412279
20124,4780.32488971794
20125,5831.59583234832
20126,6171.83774855091
20127,5390.28230403931
20128,6326.65801005117
20129,6429.91130545967
20130,6456.53959377117
20131,5672.85661705215
20132,5893.75248511586
20133,5240.45203049466
20134,6434.4023840783
20135,5512.23656269434
20136,5831.59583234832
20137,7190.23163446632
20138,6529.72835442183
20139,5927.23712368845
20140,6740.99677488647
20141,6503.10006611033
20142,6645.67080454294
20143,5551.53749992146
20144,5416.91059235081
20145,5439.04780204369
20146,5633.0000607993
20147,5524.90921160996
20148,5893.75248511586
20149,5918.67465709913
20150,5945.30294541063
20151,5930.02208597885
20152,5240.45203049466
20153,6860.43505295553
20154,5588.32245656261
20155,6814.84733169594
20156,6257.94382222215
20157,5524.90921160996
20158,5865.08047092092
20159,6595.0224384361
20160,5507.74548407572
20161,6595.0224384361
20162,7388.82740601535
20163,5218.31482080179
20164,5412.41951373219
20165,6765.109082612
20166,5335.77800083819
20167,6859.52493593263
20168,6910.17330203947
20169,5962.45016714789
20170,5995.95131151747
20171,6740.99677488647
20172,5313.64079114532
20173,6014.00062744266
20174,6110.8985109679
20175,5842.03314420514
20176,5335.77800083819
20177,5512.23656269434
20178,5723.50498315899
20179,6064.6489935495
20180,6423.05495519858
20181,6456.53959377117
20182,6121.18938244406
20183,6407.7740957668
20184,6429.91130545967
20185,6353.26979256568
20186,6013.09853325473
20187,6910.17330203947
20188,4765.65689464782
20189,5786.91822811163
20190,5706.34125562474
20191,5611.01528528121
20192,4765.65689464782
20193,6787.24629230487
20194,5831.59583234832
20195,5865.08047092092
20196,5390.28230403931
20197,5405.56316347109
20198,5175.58721035284
20199,5853.38057308486
20200,5537.67409045577
20201,6650.49185252679
20202,7326.98607424441
20203,5302.2933622656
20204,6525.23727580321
20205,5313.64079114532
20206,5456.21152957793
20207,6849.08762407581
20208,5842.03314420514
20209,6797.68360416169
20210,6077.0673972331
20211,6860.43505295553
20212,6088.76130127503
20213,5801.83011279009
20214,6555.16588218326
20215,6605.45975029292
20216,5853.38057308486
20217,6764.19896558909
20218,6503.10006611033
20219,6910.17330203947
20220,5405.56316347109
20221,5493.55513627956
20222,5577.53064670861
20223,6764.19896558909
20224,5378.93487515959
20225,6485.38071955036
20226,5978.78758398322
20227,6064.6489935495
20228,7082.14078527699
20229,6309.49428251692
20230,6110.8985109679
20231,5577.53064670861
20232,5995.95131151747
20233,6077.0673972331
20234,5588.87807558834
20235,6447.07503299392
20236,5352.94172837244
20237,6304.50429456131
20238,6525.23727580321
20239,5736.26986200479
20240,6555.16588218326
20241,5588.87807558834
20242,7145.55403022963
20243,5439.04780204369
20244,5747.61729088451
20245,6566.51331106298
20246,7240.88000057317
20247,6396.42666688708
20248,6947.51387770634
20249,6099.20460692598
20250,5302.2933622656
20251,6407.7740957668
20252,6184.08727161856
20253,5672.85661705215
20254,6110.8985109679
20255,5956.65037429035
20256,5797.35553996845
20257,6473.70332130542
20258,7293.50143567182
20259,5842.03314420514
20260,6645.67080454294
20261,6077.41387239531
20262,6701.14021863363
20263,5841.13105001721
20264,7128.39030269539
20265,6047.48526601526
20266,5577.53064670861
20267,6257.94382222215
20268,5313.64079114532
20269,6723.83304735223
20270,5537.67409045577
20271,6396.42666688708
20272,6849.08762407581
20273,6235.80661252928
20274,6110.8985109679
20275,6860.43505295553
20276,5611.01528528121
20277,5842.03314420514
20278,5352.94172837244
20279,5571.15872902836
20280,5797.35553996845
20281,5644.34748967902
20282,5352.94172837244
20283,6319.78515399309
20284,5534.37377238722
20285,5956.65037429035
20286,5842.03314420514
20287,6764.19896558909
20288,6025.34805632238
20289,5323.99612179551
20290,6025.34805632238
20291,6423.05495519858
20292,5952.15929567173
20293,5549.02151933549
20294,5390.28230403931
20295,5892.68151031198
20296,4799.14153322041
20297,5512.23656269434
20298,5500.88913381462
20299,6566.51331106298
20300,7201.57906334605
20301,6064.6489935495
20302,6503.10006611033
20303,5352.94172837244
20304,6893.00957450522
20305,5352.94172837244
20306,5571.15872902836
20307,6518.38092554211
20308,5969.32302320597
20309,5074.37881766343
20310,5507.74548407572
20311,6753.76165373228
20312,5580.31716098861
20313,5571.15872902836
20314,6797.68360416169
20315,4777.00432352754
20316,7190.23163446632
20317,5747.61729088451
20318,6167.91879475499
20319,5723.50498315899
20320,5313.64079114532
20321,5439.04780204369
20322,5995.95131151747
20323,5672.85661705215
20324,6936.16644882662
20325,6595.0224384361
20326,5944.4008512227
20327,6353.26979256568
20328,6645.67080454294
20329,6304.50429456131
20330,6447.07503299392
20331,5995.93480572049
20332,6257.94382222215
20333,5378.93487515959
20334,6132.53681132379
20335,5588.87807558834
20336,6326.65801005117
20337,6047.48526601526
20338,5875.51778277773
20339,5485.60827438284
20340,5683.64842690614
20341,5456.21152957793
20342,6969.65108739921
20343,6870.87236481235
20344,6171.83774855091
20345,5882.24419845516
20346,5551.53749992146
20347,6645.67080454294
20348,6463.24350985749
20349,5797.35553996845
20350,5831.59583234832
20351,5474.26084550312
20352,5524.90921160996
20353,5969.32302320597
20354,6172.73984273884
20355,6099.20460692598
20356,5905.09991399558
20357,6787.24629230487
20358,6319.78515399309
20359,3752.17853426499
20360,5206.96739192207
20361,5240.45203049466
20362,5335.77800083819
20363,5683.64842690614
20364,6070.07987486024
20365,5507.74548407572
20366,6088.76130127503
20367,6986.81481493346
20368,5390.28230403931
20369,7082.14078527699
20370,3752.17853426499
20371,6797.68360416169
20372,6456.53959377117
20373,5571.15872902836
20374,5551.53749992146
20375,5672.85661705215
20376,6206.22448131143
20377,6764.19896558909
20378,6077.0673972331
20379,6764.19896558909
20380,5969.32302320597
20381,5218.31482080179
20382,6014.00062744266
20383,6110.8985109679
20384,6025.34805632238
20385,5588.32245656261
20386,6645.67080454294
20387,5644.34748967902
20388,6117.27042864815
20389,7064.97705774274
20390,6969.65108739921
20391,5412.41951373219
20392,5352.94172837244
20393,6870.87236481235
20394,5310.42136696419
20395,6172.73984273884
20396,6429.91130545967
20397,5474.26084550312
20398,5831.59583234832
20399,6740.99677488647
20400,6077.41387239531
20401,5706.34125562474
20402,6859.52493593263
20403,5769.75450057739
20404,6429.91130545967
20405,5474.26084550312
20406,5507.74548407572
20407,6331.13258287281
20408,6765.109082612
20409,6224.45918364956
20410,5611.01528528121
20411,5378.93487515959
20412,5628.17901281546
20413,6525.23727580321
20414,5797.35553996845
20415,7240.88000057317
20416,5577.53064670861
20417,6525.23727580321
20418,6551.8655641147
20419,6491.75263723061
20420,5978.78758398322
20421,5823.96732248296
20422,5577.53064670861
20423,6172.73984273884
20424,5797.35553996845
20425,7031.49241917015
20426,6014.00062744266
20427,5801.83011279009
20428,6860.43505295553
20429,6775.54639446882
20430,5736.26986200479
20431,6304.50429456131
20432,5797.35553996845
20433,5747.61729088451
20434,5588.87807558834
20435,5790.48268391037
20436,5973.79759602761
20437,6293.15686568159
20438,6117.27042864815
20439,5786.91822811163
20440,4504.13549038547
20441,6566.51331106298
20442,6275.1075497564
20443,6473.70332130542
20444,6628.5070770087
20445,6257.94382222215
20446,6434.4023840783
20447,4765.65689464782
20448,6787.24629230487
20449,5534.37377238722
20450,6132.53681132379
20451,6740.99677488647
20452,5534.37377238722
20453,5507.74548407572
20454,5797.35553996845
20455,6434.4023840783
20456,6154.67402101666
20457,6595.0224384361
20458,5969.32302320597
20459,4554.78385649231
20460,5474.26084550312
20461,5769.75450057739
20462,5302.2933622656
20463,6407.7740957668
20464,5537.67409045577
20465,6775.54639446882
20466,5723.50498315899
20467,6396.42666688708
20468,5842.03314420514
20469,5588.87807558834
20470,6893.00957450522
20471,6224.45918364956
20472,5831.59583234832
20473,5842.03314420514
20474,6353.26979256568
20475,6434.4023840783
20476,5302.2933622656
20477,6595.0224384361
20478,5644.34748967902
20479,6077.0673972331
20480,6171.83774855091
20481,6456.53959377117
20482,6765.109082612
20483,6275.1075497564
20484,5952.15929567173
20485,5853.38057308486
20486,6064.6489935495
20487,5390.28230403931
20488,5893.75248511586
20489,5723.50498315899
20490,5841.13105001721
20491,5611.01528528121
20492,7240.88000057317
20493,7031.49241917015
20494,6128.06223850215
20495,5747.61729088451
20496,5352.94172837244
20497,7082.14078527699
20498,6661.83928140651
20499,5588.87807558834
20500,6223.38820884568
20501,6099.20460692598
20502,6797.68360416169
20503,5588.32245656261
20504,6551.8655641147
20505,5240.45203049466
20506,6331.13258287281
20507,6331.13258287281
20508,6605.8142482901
20509,6595.0224384361
20510,5335.77800083819
20511,5666.48469937189
20512,6304.50429456131
20513,6013.09853325473
20514,6645.67080454294
20515,5577.53064670861
20516,6006.6666299076
20517,5439.04780204369
20518,5091.54254519767
20519,6429.91130545967
20520,5206.96739192207
20521,6899.73599018265
20522,6525.23727580321
20523,6645.67080454294
20524,5206.96739192207
20525,5930.02208597885
20526,6171.83774855091
20527,6566.51331106298
20528,5723.50498315899
20529,5786.91822811163
20530,6172.73984273884
20531,5918.67465709913
20532,5302.2933622656
20533,6569.02929164895
20534,5842.03314420514
20535,5769.75450057739
20536,6110.8985109679
20537,5956.65037429035
20538,6849.08762407581
20539,5537.67409045577
20540,6064.6489935495
20541,5747.61729088451
20542,6110.8985109679
20543,5611.01528528121
20544,5672.85661705215
20545,5723.50498315899
20546,6047.48526601526
20547,5577.53064670861
20548,5758.05460274133
20549,5577.53064670861
20550,6206.22448131143
20551,6116.36833446022
20552,5801.83011279009
20553,5747.61729088451
20554,6518.38092554211
20555,7094.90566412279
20556,5474.26084550312
20557,4777.00432352754
20558,6088.76130127503
20559,5352.94172837244
20560,6899.73599018265
20561,6304.50429456131
20562,5611.01528528121
20563,5474.26084550312
20564,5416.91059235081
20565,6870.87236481235
20566,5628.17901281546
20567,5944.4008512227
20568,6525.23727580321
20569,5588.87807558834
20570,6797.68360416169
20571,6206.22448131143
20572,6849.08762407581
20573,6331.13258287281
20574,5405.56316347109
20575,6974.14216601784
20576,6701.14021863363
20577,6224.45918364956
20578,6150.75506722075
20579,6257.94382222215
20580,5736.26986200479
20581,6206.22448131143
20582,5769.75450057739
20583,5969.32302320597
20584,5485.60827438284
20585,5842.03314420514
20586,5831.59583234832
20587,5892.68151031198
20588,6893.00957450522
20589,6331.13258287281
20590,5474.26084550312
20591,4438.70971116234
20592,5706.34125562474
20593,6969.65108739921
20594,6787.24629230487
20595,5302.2933622656
20596,6423.05495519858
20597,6701.69583765935
20598,5797.35553996845
20599,6429.91130545967
20600,6353.26979256568
20601,6407.7740957668
20602,5801.83011279009
20603,5405.56316347109
20604,6396.42666688708
20605,6661.83928140651
20606,6683.97649109938
20607,6849.08762407581
20608,5551.53749992146
20609,6223.38820884568
20610,5780.1918124342
20611,6224.45918364956
20612,5831.59583234832
20613,5841.13105001721
20614,5956.65037429035
20615,5952.15929567173
20616,6962.79473713812
20617,6088.76130127503
20618,6814.84733169594
20619,5611.01528528121
20620,6645.67080454294
20621,6370.43352009993
20622,5416.91059235081
20623,6423.05495519858
20624,5823.96732248296
20625,5952.15929567173
20626,6555.16588218326
20627,6223.38820884568
20628,6555.16588218326
20629,3791.47947149211
20630,5746.70717386161
20631,6456.53959377117
20632,5628.17901281546
20633,5352.94172837244
20634,5507.74548407572
20635,5927.23712368845
20636,5952.15929567173
20637,5644.34748967902
20638,5390.28230403931
20639,6502.54444708461
20640,5313.64079114532
20641,5588.32245656261
20642,5747.61729088451
20643,5952.15929567173
20644,6014.00062744266
20645,5747.61729088451
20646,5797.35553996845
20647,5577.53064670861
20648,6690.34840877963
20649,6047.48526601526
20650,6893.00957450522
20651,5944.4008512227
20652,5790.48268391037
20653,5485.60827438284
20654,5995.95131151747
20655,7082.14078527699
20656,5551.53749992146
20657,5801.83011279009
20658,5524.90921160996
20659,5537.67409045577
20660,7042.83984804987
20661,5666.48469937189
20662,6491.75263723061
20663,5746.70717386161
20664,6566.51331106298
20665,5853.38057308486
20666,3766.84652933511
20667,5746.70717386161
20668,5918.67465709913
20669,5302.2933622656
20670,5786.91822811163
20671,7082.14078527699
20672,6423.05495519858
20673,5611.01528528121
20674,6555.16588218326
20675,6451.89608097776
20676,6473.70332130542
20677,6293.15686568159
20678,6723.83304735223
20679,6088.76130127503
20680,6077.0673972331
20681,5405.56316347109
20682,6473.70332130542
20683,5865.08047092092
20684,6595.0224384361
20685,6047.48526601526
20686,6353.26979256568
20687,6588.65052075585
20688,5831.59583234832
20689,6407.7740957668
20690,5628.17901281546
20691,5416.91059235081
20692,6447.07503299392
20693,5758.05460274133
20694,6407.7740957668
20695,6088.76130127503
20696,6429.91130545967
20697,5945.30294541063
20698,5995.95131151747
20699,5628.17901281546
20700,6331.13258287281
20701,7031.49241917015
20702,5240.45203049466
20703,6224.45918364956
20704,6077.0673972331
20705,6128.06223850215
20706,5313.64079114532
20707,5930.02208597885
20708,6775.54639446882
20709,5747.61729088451
20710,6947.51387770634
20711,5892.68151031198
20712,5588.32245656261
20713,6064.6489935495
20714,5507.74548407572
20715,5633.0000607993
20716,7064.97705774274
20717,3774.31574395786
20718,6723.83304735223
20719,4816.30526075466
20720,5823.96732248296
20721,5944.4008512227
20722,6326.64150425418
20723,5875.51778277773
20724,3931.26819685917
20725,6184.08727161856
20726,5302.2933622656
20727,6326.65801005117
20728,5875.51778277773
20729,5405.56316347109
20730,5549.02151933549
20731,5416.91059235081
20732,5865.08047092092
20733,5524.90921160996
20734,6882.5722626484
20735,5429.58324126643
20736,6701.14021863363
20737,5439.04780204369
20738,6434.4023840783
20739,6275.1075497564
20740,6661.83928140651
20741,6407.7740957668
20742,5918.67465709913
20743,5549.02151933549
20744,5551.53749992146
20745,5746.70717386161
20746,6447.07503299392
20747,5416.91059235081
20748,5758.05460274133
20749,6088.76130127503
20750,6899.73599018265
20751,6969.65108739921
20752,5930.02208597885
20753,5831.59583234832
20754,5969.32302320597
20755,5995.93480572049
20756,6331.13258287281
20757,7106.25309300252
20758,5335.77800083819
20759,6154.67402101666
20760,5352.94172837244
20761,6235.80661252928
20762,6947.51387770634
20763,5952.15929567173
20764,6683.97649109938
20765,6566.51331106298
20766,6275.1075497564
20767,5790.48268391037
20768,5842.94326122804
20769,5416.91059235081
20770,5500.88913381462
20771,6014.00062744266
20772,5485.60827438284
20773,6566.51331106298
20774,6542.40100333745
20775,6370.43352009993
20776,6370.43352009993
20777,4765.65689464782
20778,6434.4023840783
20779,5746.70717386161
20780,6304.50429456131
20781,6463.24350985749
20782,6650.49185252679
20783,5769.75450057739
20784,5797.35553996845
20785,5040.89417909083
20786,5611.01528528121
20787,5918.67465709913
20788,5769.75450057739
20789,5952.15929567173
20790,6814.84733169594
20791,6331.13258287281
20792,6962.79473713812
20793,7240.88000057317
20794,5512.23656269434
20795,6121.18938244406
20796,4816.30526075466
20797,5790.48268391037
20798,6870.87236481235
20799,7106.25309300252
20800,5892.68151031198
20801,5723.50498315899
20802,6473.70332130542
20803,5210.98082326673
20804,5302.2933622656
20805,5439.04780204369
20806,6128.06223850215
20807,6723.83304735223
20808,6605.8142482901
20809,6606.36986731582
20810,6870.87236481235
20811,5507.74548407572
20812,5831.59583234832
20813,5537.67409045577
20814,5780.1918124342
20815,6588.65052075585
20816,7201.57906334605
20817,6542.40100333745
20818,5841.13105001721
20819,4799.14153322041
20820,6910.17330203947
20821,6650.49185252679
20822,5672.85661705215
20823,5512.23656269434
20824,6529.72835442183
20825,5683.64842690614
20826,6121.18938244406
20827,6331.13258287281
20828,6870.87236481235
20829,5456.21152957793
20830,5549.02151933549
20831,6473.70332130542
20832,5416.91059235081
20833,6969.65108739921
20834,6077.41387239531
20835,6223.38820884568
20836,5611.01528528121
20837,6077.41387239531
20838,5853.38057308486
20839,5512.23656269434
20840,6814.84733169594
20841,5352.94172837244
20842,6223.38820884568
20843,5801.83011279009
20844,5892.68151031198
20845,6555.16588218326
20846,6429.91130545967
20847,5378.93487515959
20848,6859.52493593263
20849,6396.42666688708
20850,5206.96739192207
20851,6551.8655641147
20852,6899.73599018265
20853,6555.16588218326
20854,5666.48469937189
20855,5723.50498315899
20856,5892.68151031198
20857,6370.43352009993
20858,7042.83984804987
20859,6849.08762407581
20860,6319.78515399309
20861,6678.73650731847
20862,5429.58324126643
20863,5723.50498315899
20864,6947.51387770634
20865,6775.54639446882
20866,5588.32245656261
20867,6775.54639446882
20868,5507.74548407572
20869,6167.91879475499
20870,6206.22448131143
20871,6025.34805632238
20872,5416.91059235081
20873,6319.78515399309
20874,7064.97705774274
20875,3755.49910045539
20876,5412.41951373219
20877,5797.35553996845
20878,5892.68151031198
20879,5633.0000607993
20880,6121.18938244406
20881,5747.61729088451
20882,7145.55403022963
20883,6899.73599018265
20884,5628.17901281546
20885,5577.53064670861
20886,5439.04780204369
20887,5412.41951373219
20888,6423.05495519858
20889,5786.91822811163
20890,6353.26979256568
20891,5524.90921160996
20892,5419.75351126725
20893,6893.00957450522
20894,5842.03314420514
20895,4861.12409817009
20896,5842.94326122804
20897,5474.26084550312
20898,5905.09991399558
20899,5405.56316347109
20900,6936.16644882662
20901,5684.20404593187
20902,5672.85661705215
20903,7190.23163446632
20904,7201.57906334605
20905,6605.8142482901
20906,6171.83774855091
20907,5412.41951373219
20908,5666.48469937189
20909,5301.81571499163
20910,4094.20517468045
20911,7240.88000057317
20912,6257.94382222215
20913,5416.91059235081
20914,5736.26986200479
20915,3755.49910045539
20916,5390.28230403931
20917,5841.13105001721
20918,4799.14153322041
20919,6606.36986731582
20920,5412.41951373219
20921,5736.26986200479
20922,4765.65689464782
20923,3766.84652933511
20924,6235.80661252928
20925,6065.71996835338
20926,6047.48526601526
20927,5405.56316347109
20928,6434.4023840783
20929,6025.34805632238
20930,6128.06223850215
20931,7145.55403022963
20932,5892.68151031198
20933,6525.23727580321
20934,5790.48268391037
20935,6969.65108739921
20936,6064.6489935495
20937,6551.8655641147
20938,6235.80661252928
20939,5841.13105001721
20940,5335.77800083819
20941,6331.13258287281
20942,4777.00432352754
20943,6064.6489935495
20944,6172.73984273884
20945,7094.90566412279
20946,5723.50498315899
20947,6223.38820884568
20948,7223.71627303892
20949,6525.23727580321
20950,6319.78515399309
20951,5390.28230403931
20952,5865.08047092092
20953,5588.87807558834
20954,5429.58324126643
20955,5588.87807558834
20956,5611.01528528121
20957,5412.41951373219
20958,6605.8142482901
20959,6128.06223850215
20960,6451.89608097776
20961,5439.04780204369
20962,6588.65052075585
20963,6331.13258287281
20964,6529.72835442183
20965,4777.00432352754
20966,5456.21152957793
20967,6434.4023840783
20968,6447.07503299392
20969,6025.34805632238
20970,7145.55403022963
20971,7082.14078527699
20972,5758.05460274133
20973,6683.97649109938
20974,6423.05495519858
20975,6605.8142482901
20976,6434.4023840783
20977,6088.76130127503
20978,6224.45918364956
20979,6407.7740957668
20980,5628.17901281546
20981,6661.83928140651
20982,6154.67402101666
20983,6849.08762407581
20984,6275.1075497564
20985,5952.15929567173
20986,5537.67409045577
20987,5524.90921160996
20988,5301.81571499163
20989,5571.15872902836
20990,6353.26979256568
20991,5390.28230403931
20992,6753.76165373228
20993,6447.07503299392
20994,5865.08047092092
20995,5611.01528528121
20996,5577.53064670861
20997,6753.76165373228
20998,5747.61729088451
20999,5823.96732248296
21000,5853.38057308486
21001,5723.50498315899
21002,6969.65108739921
21003,7013.44310324496
21004,5611.01528528121
21005,5390.28230403931
21006,6529.72835442183
21007,6764.19896558909
21008,5952.15929567173
21009,5412.41951373219
21010,5313.64079114532
21011,6525.23727580321
21012,6529.72835442183
21013,6407.7740957668
21014,5588.87807558834
21015,6849.08762407581
21016,6456.53959377117
21017,5882.24419845516
21018,5842.94326122804
21019,5474.26084550312
21020,7106.25309300252
21021,5512.23656269434
21022,6304.50429456131
21023,5801.83011279009
21024,6304.50429456131
21025,5474.26084550312
21026,5588.32245656261
21027,5706.34125562474
21028,6172.73984273884
21029,5302.2933622656
21030,5736.26986200479
21031,5588.32245656261
21032,5746.70717386161
21033,5474.26084550312
21034,6764.19896558909
21035,6787.24629230487
21036,6223.38820884568
21037,5927.23712368845
21038,6491.75263723061
21039,6650.49185252679
21040,7223.71627303892
21041,6110.8985109679
21042,6765.109082612
21043,6077.41387239531
21044,5969.32302320597
21045,5233.1180329596
21046,5790.48268391037
21047,5865.08047092092
21048,7201.57906334605
21049,5577.53064670861
21050,5416.91059235081
21051,6077.0673972331
21052,6775.54639446882
21053,3752.17853426499
21054,5534.37377238722
21055,5797.35553996845
21056,5524.90921160996
21057,5831.59583234832
21058,6257.94382222215
21059,5683.64842690614
21060,7031.49241917015
21061,6814.84733169594
21062,5302.2933622656
21063,6804.41001983912
21064,6650.49185252679
21065,6605.8142482901
21066,5746.70717386161
21067,6518.38092554211
21068,5969.32302320597
21069,5973.79759602761
21070,5218.31482080179
21071,5571.15872902836
21072,5628.17901281546
21073,5666.48469937189
21074,6753.76165373228
21075,7128.39030269539
21076,6974.14216601784
21077,6566.51331106298
21078,5644.34748967902
21079,6485.38071955036
21080,5628.17901281546
21081,6429.91130545967
21082,5628.17901281546
21083,6447.07503299392
21084,3740.83110538526
21085,6128.61785752788
21086,5882.24419845516
21087,5875.51778277773
21088,6849.08762407581
21089,6605.8142482901
21090,6595.0224384361
21091,5588.32245656261
21092,5628.17901281546
21093,6996.27937571071
21094,6110.8985109679
21095,5684.20404593187
21096,6456.53959377117
21097,5962.45016714789
21098,5758.05460274133
21099,6128.06223850215
21100,5161.67995435848
21101,3752.17853426499
21102,6986.81481493346
21103,6910.17330203947
21104,7031.49241917015
21105,6473.70332130542
21106,6690.34840877963
21107,5456.21152957793
21108,5962.45016714789
21109,5969.32302320597
21110,6423.05495519858
21111,5577.53064670861
21112,6257.94382222215
21113,6566.51331106298
21114,5769.75450057739
21115,5460.55493028781
21116,4537.62012895807
21117,6451.89608097776
21118,6775.54639446882
21119,6882.5722626484
21120,5577.53064670861
21121,6787.24629230487
21122,5956.65037429035
21123,6969.65108739921
21124,5345.60773083738
21125,5918.67465709913
21126,6447.07503299392
21127,5841.13105001721
21128,5549.02151933549
21129,5474.26084550312
21130,6337.63140926264
21131,5969.32302320597
21132,6485.38071955036
21133,5956.65037429035
21134,6447.07503299392
21135,6555.16588218326
21136,6870.87236481235
21137,5438.41772059494
21138,6343.80523178843
21139,5736.26986200479
21140,5842.94326122804
21141,6765.109082612
21142,6753.76165373228
21143,5892.68151031198
21144,6456.53959377117
21145,6235.80661252928
21146,5577.53064670861
21147,6047.48526601526
21148,6184.08727161856
21149,6740.99677488647
21150,5456.21152957793
21151,5218.31482080179
21152,5155.24805101135
21153,7082.14078527699
21154,5865.08047092092
21155,6064.6489935495
21156,5769.75450057739
21157,3791.47947149211
21158,5875.51778277773
21159,5335.77800083819
21160,5747.61729088451
21161,6047.48526601526
21162,5456.21152957793
21163,6606.36986731582
21164,5412.41951373219
21165,5853.38057308486
21166,6701.14021863363
21167,6293.15686568159
21168,6910.17330203947
21169,6064.6489935495
21170,6969.65108739921
21171,6740.99677488647
21172,6172.73984273884
21173,7201.57906334605
21174,5524.90921160996
21175,5672.85661705215
21176,6331.13258287281
21177,6947.51387770634
21178,6595.0224384361
21179,6849.08762407581
21180,6434.4023840783
21181,6701.69583765935
21182,6860.43505295553
21183,5577.53064670861
21184,5841.13105001721
21185,5786.91822811163
21186,6235.80661252928
21187,5801.83011279009
21188,6064.6489935495
21189,6184.08727161856
21190,5683.64842690614
21191,6529.72835442183
21192,6423.05495519858
21193,5633.0000607993
21194,6518.38092554211
21195,5801.83011279009
21196,5335.77800083819
21197,6287.35707282405
21198,6429.91130545967
21199,6206.22448131143
21200,6224.45918364956
21201,5842.03314420514
21202,6447.07503299392
21203,6396.42666688708
21204,6287.35707282405
21205,5746.70717386161
21206,6429.91130545967
21207,5892.68151031198
21208,6962.79473713812
21209,5416.91059235081
21210,6025.34805632238
21211,6947.51387770634
21212,5628.17901281546
21213,6371.33561428786
21214,6899.73599018265
21215,6077.41387239531
21216,6025.34805632238
21217,5927.23712368845
21218,5666.48469937189
21219,4963.63980183519
21220,7223.71627303892
21221,6099.20460692598
21222,6077.41387239531
21223,6683.97649109938
21224,5429.58324126643
21225,6456.53959377117
21226,6525.23727580321
21227,6485.38071955036
21228,3752.17853426499
21229,6595.0224384361
21230,6502.54444708461
21231,6628.5070770087
21232,6588.65052075585
21233,6319.78515399309
21234,5577.53064670861
21235,6423.05495519858
21236,5577.53064670861
21237,6606.36986731582
21238,5524.90921160996
21239,5537.67409045577
21240,5390.28230403931
21241,6566.51331106298
21242,6429.91130545967
21243,7064.97705774274
21244,6974.14216601784
21245,6223.38820884568
21246,6555.16588218326
21247,6172.73984273884
21248,5599.31538744515
21249,7223.71627303892
21250,5412.41951373219
21251,6503.10006611033
21252,6595.0224384361
21253,5405.56316347109
21254,5747.61729088451
21255,5672.85661705215
21256,6740.99677488647
21257,5930.02208597885
21258,5507.74548407572
21259,6110.8985109679
21260,5588.87807558834
21261,6753.76165373228
21262,6451.89608097776
21263,5571.15872902836
21264,5801.83011279009
21265,5952.15929567173
21266,5842.03314420514
21267,5206.96739192207
21268,6128.06223850215
21269,6370.43352009993
21270,6859.52493593263
