"id","yield"
20104,7026.84889285601
20105,4261.05241941382
20106,5803.15442859941
20107,7900.41058473744
20108,5646.22618917988
20109,5218.15052671089
20110,5661.50431767208
20111,6571.61381482047
20112,6305.49218138284
20113,4615.57685578635
20114,7150.1225641582
20115,7545.36942578485
20116,6611.7280980981
20117,3023.42938543111
20118,6209.32756624357
20119,6401.05905082546
20120,5239.97469081736
20121,7705.79866964379
20122,7507.98055099131
20123,6484.58229081624
20124,2959.61717504686
20125,5236.2429531298
20126,6247.84705274721
20127,4456.89728649874
20128,7347.75565979944
20129,5420.83328793136
20130,6215.32878330741
20131,5790.66384343288
20132,6515.93851217184
20133,4832.15053343542
20134,6412.98872185005
20135,3559.67465107518
20136,6442.80763887748
20137,8349.36820916612
20138,6001.30186886804
20139,3731.83013856659
20140,4214.26262427507
20141,4124.47867973938
20142,7162.60588206871
20143,6068.0039524917
20144,4805.23275936552
20145,5255.95211986621
20146,4404.30243746516
20147,6805.64790585528
20148,5140.45039654816
20149,6510.83108757796
20150,5549.46588047662
20151,4900.772126733
20152,6438.42836011765
20153,7144.50575959008
20154,5527.4178355581
20155,6341.73534238108
20156,8117.21920386414
20157,3505.56204524263
20158,5426.77402458866
20159,7567.42315629165
20160,4996.57003040956
20161,6166.64376890083
20162,6243.67856191193
20163,5762.04882960064
20164,6515.45886332453
20165,5928.30792147408
20166,4108.55975555712
20167,4851.72296316892
20168,6620.64124368049
20169,6235.81658227903
20170,6664.99082287411
20171,6690.34815684589
20172,4815.37403625554
20173,3899.55482973677
20174,6083.04613056079
20175,5816.25042101719
20176,6539.47407739783
20177,3819.61432154762
20178,6151.51327166881
20179,5419.1312796792
20180,6499.12642706302
20181,6935.49382363397
20182,5970.76438329469
20183,6353.82924923872
20184,6951.17607273949
20185,7015.58440860338
20186,7018.37744526953
20187,5450.74243719136
20188,1857.66073563622
20189,5528.18691743159
20190,4505.73299006887
20191,4015.41283004672
20192,5609.15223324119
20193,7340.7279719962
20194,6149.72632315525
20195,4849.76977853574
20196,6361.53257922499
20197,5536.36099341902
20198,4032.45557502799
20199,3773.17336326494
20200,6720.83462820741
20201,7377.14551780715
20202,6372.88979760792
20203,4369.78617001372
20204,7306.74451118597
20205,5453.86983515919
20206,4583.56761632488
20207,6691.62129949511
20208,4461.86282734593
20209,6059.50345340605
20210,6322.83168192759
20211,7057.95448522405
20212,4906.8560784783
20213,6909.7913356537
20214,5960.85353507547
20215,7008.61381402941
20216,7076.59030189844
20217,7347.53742847648
20218,4338.92733717126
20219,6157.3764567739
20220,6219.86190660927
20221,6441.74950863226
20222,6771.93605448519
20223,7866.42443434466
20224,6385.40218066938
20225,6267.4315238738
20226,6115.84128373291
20227,5972.54354315185
20228,8174.16875982887
20229,6802.39503736965
20230,5990.47228030805
20231,4639.04643569515
20232,6377.74995332019
20233,5624.07255665435
20234,4971.33130115179
20235,7191.76017152382
20236,7329.61304349589
20237,4026.98237938151
20238,7980.87911435943
20239,5302.54344673788
20240,6633.52459584683
20241,5800.76486694415
20242,7621.56165066767
20243,3882.25016272658
20244,5280.02868053321
20245,5662.06310785961
20246,6996.69134737993
20247,7463.50498579754
20248,6573.02836276145
20249,6332.71798493727
20250,5642.57897985512
20251,7745.83778086418
20252,4120.21297981216
20253,3926.99102102082
20254,6763.89543895064
20255,5679.90238970794
20256,6527.70911705785
20257,5402.85740604301
20258,7229.42782080404
20259,7193.06678865368
20260,7330.84202778158
20261,7547.51078244457
20262,7549.85336818772
20263,6625.6157359899
20264,7271.11605380693
20265,4106.87835925753
20266,6400.94013864794
20267,7062.14980864947
20268,6473.16951292484
20269,6563.39090439819
20270,4524.16364765429
20271,7320.0806556102
20272,5128.55832502878
20273,6270.37008706007
20274,5984.53783789758
20275,5762.86828097321
20276,5531.88729553077
20277,6597.77713955847
20278,6035.23083707284
20279,6580.62187957445
20280,7731.17241110872
20281,5777.09931029612
20282,5423.96202149144
20283,6264.59351554011
20284,5116.79909947131
20285,6758.69840580939
20286,5769.12888442533
20287,6687.90463783042
20288,4325.50859316928
20289,4196.11723068572
20290,6674.26071688201
20291,7023.57130057177
20292,4909.0241975842
20293,4090.43780742764
20294,4784.51690725798
20295,7737.06469501988
20296,3959.71739409909
20297,4035.12343113704
20298,4026.83912686242
20299,6407.626664231
20300,7524.91924673793
20301,7388.26769124789
20302,6548.7571428972
20303,5019.03123918429
20304,7457.63238701076
20305,6120.12290238996
20306,6148.55280396899
20307,5434.22591517535
20308,7803.34224299662
20309,5085.51815790816
20310,4639.87868115762
20311,4448.50274203385
20312,4383.94071904186
20313,6684.5395637132
20314,6903.58636264384
20315,5013.87889171531
20316,8127.22487456263
20317,6518.23014133045
20318,7154.86947118305
20319,6738.88439177886
20320,5714.60920551557
20321,5080.88668394626
20322,7010.94149266122
20323,5416.71113823741
20324,8352.37539949961
20325,7586.95144816914
20326,5844.77506090155
20327,5721.62717403332
20328,7385.05979434044
20329,6089.17925115271
20330,6473.62073232424
20331,4520.6565412286
20332,7270.89809662411
20333,6433.26498111275
20334,4084.42252575042
20335,5733.46508267551
20336,3913.94135633184
20337,7079.86001307442
20338,3187.29504786701
20339,5398.84487772606
20340,5633.2591092212
20341,5015.70835414514
20342,7038.83351370685
20343,7890.26206562961
20344,4970.36599817123
20345,5560.93394166536
20346,7253.03764236515
20347,7317.15778029338
20348,6956.72301430665
20349,4415.42632593296
20350,4370.88868258306
20351,4274.83923930244
20352,6416.96587753465
20353,6405.34694190639
20354,5427.42460908356
20355,3534.13744198491
20356,7140.83898095884
20357,5206.69395429413
20358,7268.00344011834
20359,3625.15627936535
20360,5265.21790320739
20361,4998.87895061267
20362,4301.85696252526
20363,7989.03274750407
20364,5188.85618976229
20365,4792.18372759749
20366,6030.86400286056
20367,7244.35954244594
20368,4945.86654553646
20369,6172.56199470336
20370,4179.87450342137
20371,6898.1203386149
20372,6592.69217293444
20373,3371.83237964847
20374,6693.58489657196
20375,5216.50558499164
20376,6880.60097637582
20377,6253.89704059189
20378,4484.43419071717
20379,7614.09692904798
20380,7339.94953201169
20381,5457.17379773559
20382,5382.10762828017
20383,5984.71141444602
20384,5723.04751161271
20385,6284.8822302811
20386,6392.22404427104
20387,7564.57787472107
20388,7202.57414613722
20389,7147.78531685759
20390,7370.79450092327
20391,6276.84795395876
20392,3499.23235501029
20393,7273.17924022526
20394,6666.17598197967
20395,4343.80420168997
20396,8141.30595043083
20397,5656.03263239464
20398,6154.82221898392
20399,7182.92090545056
20400,6603.61083139613
20401,5687.00861313877
20402,7973.02873692424
20403,4595.11400058934
20404,6395.31021693908
20405,6652.67632884922
20406,6441.07316317734
20407,6147.87606991605
20408,6472.6918727474
20409,4344.6330160283
20410,7056.62153193516
20411,5392.78698681989
20412,6051.1406285141
20413,6278.73356805502
20414,6546.84849586659
20415,7232.72483921629
20416,6660.96857652198
20417,6681.46637910659
20418,6655.27055629121
20419,7621.7689881544
20420,6963.83854013185
20421,5516.6611749464
20422,7025.25735540978
20423,5001.39094500744
20424,7225.56776464334
20425,7626.60541936699
20426,6054.20325381528
20427,5572.02198646562
20428,7238.90416316848
20429,7453.97737223238
20430,6722.9025909502
20431,6456.73555851584
20432,6986.6436741113
20433,4877.82110217114
20434,5393.84173697896
20435,6432.71604790669
20436,7273.5649910368
20437,7338.56294314673
20438,6772.1088125692
20439,5295.49930854628
20440,6985.92450228126
20441,5743.55896387421
20442,7719.16221285525
20443,6216.0107039425
20444,6344.34088993152
20445,5308.21078068501
20446,7162.66826231271
20447,3783.44951946799
20448,5274.61952820606
20449,6117.05301947931
20450,7453.82054896738
20451,7016.86282261936
20452,7180.57664995468
20453,4865.88596319829
20454,6455.75879725455
20455,6636.96947524868
20456,6937.73580179539
20457,7626.913730799
20458,7008.65819433366
20459,3123.82368625771
20460,4748.77196971994
20461,6367.33606178127
20462,5120.6919629935
20463,7715.61933213126
20464,4827.72676881064
20465,8354.61282422082
20466,5343.78935175216
20467,5579.13868687602
20468,4793.02113569372
20469,4343.42777677846
20470,8036.27359517543
20471,8072.64280245487
20472,6028.16964591037
20473,4661.32756975973
20474,5981.21913961524
20475,7910.01158591132
20476,6486.41906239036
20477,7458.04215881047
20478,5863.89498942037
20479,4059.58831032239
20480,7167.25930976613
20481,6374.62932169023
20482,7364.78564926028
20483,7897.22941078489
20484,5577.74276551083
20485,4977.51118168967
20486,5298.07706640248
20487,4122.34249447667
20488,3319.96323711689
20489,7543.99427624583
20490,6667.94072172454
20491,4457.65853857478
20492,6743.09792632191
20493,8521.25876028263
20494,7022.78980073462
20495,5189.24531142974
20496,4140.93926019103
20497,7301.33098230473
20498,7931.59570516116
20499,6247.65149544544
20500,7571.96999272432
20501,6290.99222306837
20502,6304.6248996278
20503,4935.55186826517
20504,4812.21670728599
20505,5353.68042948046
20506,7104.66178266161
20507,7101.96665004766
20508,7069.11708928696
20509,7200.15132477889
20510,6211.25766950874
20511,6188.53984173449
20512,6442.78677632783
20513,5564.94997927652
20514,7754.68878744909
20515,5514.40960077845
20516,6435.75089427129
20517,5080.88668394626
20518,6689.53547668933
20519,5379.43517434711
20520,5290.65888281297
20521,6591.64788785537
20522,7259.71771512653
20523,6769.4175397257
20524,4113.64130250097
20525,6892.72710924983
20526,7223.60777823115
20527,6683.52937510551
20528,6200.22448576979
20529,6380.70454157409
20530,6725.4912614494
20531,7176.88599932285
20532,4862.51290630753
20533,7161.1250316752
20534,5863.46010515948
20535,5551.39965380156
20536,5507.6381457648
20537,7842.29560478134
20538,6886.44710236715
20539,5435.61784209566
20540,6010.7984722629
20541,7329.7196531271
20542,6295.01964820424
20543,4403.06113524284
20544,4413.30260272394
20545,4238.14425894723
20546,6548.4207113691
20547,5403.40822719817
20548,4720.90007179975
20549,4396.70264111251
20550,2412.70657334142
20551,7362.17988248947
20552,7250.44095777971
20553,5641.74048776486
20554,6926.52443789114
20555,7747.44392459695
20556,7396.99976313844
20557,4388.73878985399
20558,6537.92675944197
20559,5414.73908666309
20560,7100.63626585378
20561,6522.06715689656
20562,5618.31847435445
20563,5156.55453860354
20564,6165.08751311284
20565,6620.06696022492
20566,5653.58808784285
20567,6983.5251120158
20568,5107.00509240099
20569,5705.07174616297
20570,6837.29458614496
20571,6290.62072848184
20572,5871.91679985068
20573,4892.97792273033
20574,5907.43886338485
20575,7777.46968703566
20576,5024.60174734633
20577,7400.99425716434
20578,5438.72375199856
20579,5411.06464656503
20580,7209.4489952717
20581,4457.02746846957
20582,6883.6340374488
20583,4587.90688766242
20584,2206.02692690909
20585,5433.6933272382
20586,3736.63861873508
20587,7238.28160602775
20588,7282.92941845853
20589,7443.15830352341
20590,7316.08432917114
20591,7120.67162669245
20592,6564.05392213664
20593,7244.84840861567
20594,5785.21674969059
20595,3975.18245459396
20596,6512.86105970856
20597,5278.12328975566
20598,6940.45138721791
20599,4564.17121561576
20600,5267.15906378997
20601,7303.31337403596
20602,4082.75995802764
20603,3754.14441843805
20604,8501.05334832885
20605,7292.55348940917
20606,5642.76739648487
20607,7338.49973200493
20608,5805.15587340225
20609,6949.57049237546
20610,4322.88027997893
20611,7281.11204367079
20612,6957.89304114814
20613,5920.28012734858
20614,6177.94748786617
20615,4127.63705001035
20616,7258.97027378535
20617,6239.94657358698
20618,7411.18410855406
20619,5113.03322759858
20620,7746.32214883017
20621,6305.31673153002
20622,5891.21076191936
20623,5914.43028885712
20624,3539.73559754483
20625,3824.63606205696
20626,7461.6529170215
20627,6051.47652246995
20628,7363.00161175994
20629,2635.99183459409
20630,6725.49339185283
20631,4235.5243469457
20632,6133.17856032445
20633,6422.04858097624
20634,4387.80143962662
20635,5842.84427387977
20636,6144.08911703456
20637,5777.24610254171
20638,4412.22800966325
20639,4425.78323575862
20640,5890.64203838484
20641,5659.25834770548
20642,8039.87577087123
20643,4768.60194041062
20644,6744.66213657481
20645,5199.02570915268
20646,7113.74931365475
20647,7507.01360586217
20648,6313.18377481469
20649,6945.35481166296
20650,8057.78418622871
20651,5546.73774753994
20652,5092.96119658166
20653,5659.08165453047
20654,6601.81585430655
20655,7425.25129129841
20656,6599.24918797184
20657,7194.14534677466
20658,4908.71277001831
20659,5536.55073868621
20660,6844.27205167029
20661,5510.73664974268
20662,5684.33745909772
20663,5763.75025281713
20664,7609.18931924466
20665,7296.37943061807
20666,2017.3488184026
20667,5283.84501818875
20668,3700.57852229983
20669,4389.39398916176
20670,6664.7016266818
20671,7062.8773322931
20672,6872.12268577672
20673,6321.32811121307
20674,4855.21470520532
20675,7555.67260923748
20676,7410.10516764264
20677,6319.85257668815
20678,6602.20226705081
20679,5028.97610264559
20680,4901.19720252228
20681,6618.28805419745
20682,7192.46451023405
20683,6132.32875803448
20684,6450.98810308667
20685,6908.37658345955
20686,5827.76030949056
20687,2950.71989364501
20688,6840.10427352889
20689,6114.60696467824
20690,6595.08786866006
20691,5331.00828109871
20692,6462.43491973373
20693,5498.75572630114
20694,7301.69662433339
20695,6641.51141733599
20696,6599.83426792304
20697,3964.92186474631
20698,6455.56550075208
20699,6417.35757486823
20700,7108.55707940169
20701,7493.47912380605
20702,5153.91642054237
20703,6873.01270302792
20704,5308.04415417711
20705,5254.55598427993
20706,6353.88226884302
20707,8167.90775973858
20708,8159.17081924124
20709,6878.59709961733
20710,7861.90704993199
20711,4903.13658928104
20712,6093.79581852706
20713,7264.02963254575
20714,4124.29152234567
20715,5320.57611594537
20716,6407.86452673073
20717,3254.08095959292
20718,7375.82405437968
20719,3477.98609232887
20720,5214.9986892203
20721,5382.35327370547
20722,7032.38279361945
20723,7042.47009908664
20724,5476.89113889435
20725,6283.4802677401
20726,6076.29356191924
20727,6524.30899299239
20728,6547.29515941783
20729,5487.40473907884
20730,5226.95010657911
20731,5334.10778991733
20732,6113.90545117739
20733,6957.70924585757
20734,6398.54859545868
20735,5764.84584918408
20736,7620.35191608047
20737,5093.43298745409
20738,7068.84241382851
20739,7212.09172888916
20740,6996.95355399651
20741,7256.4809063242
20742,5693.20216811628
20743,5204.3180037749
20744,4693.37719099954
20745,5200.97829820247
20746,7660.29318943836
20747,5740.32850523771
20748,6278.57263331044
20749,6158.59783618333
20750,7650.13920691201
20751,5776.77239910011
20752,4461.67043396095
20753,6869.19512936267
20754,6311.39275803894
20755,6579.40991599258
20756,5595.2490637762
20757,8555.3872449381
20758,3473.64007854245
20759,5160.56629181169
20760,5344.55544070889
20761,3568.36957100471
20762,7104.95534856431
20763,4537.76708211472
20764,6579.08092136941
20765,6913.81228563091
20766,5343.1222343712
20767,6366.15394120571
20768,5820.83154247602
20769,6577.29615585277
20770,7090.31218786259
20771,7098.63666570933
20772,4447.93455631296
20773,7607.15373986347
20774,6191.89238731307
20775,6486.84748873034
20776,7133.99721675483
20777,6876.89206449167
20778,7588.38649070841
20779,5520.51595349523
20780,5635.44593849548
20781,6388.10761967734
20782,5102.28874877053
20783,5632.21034540024
20784,6432.46269053649
20785,4178.13274334279
20786,5719.91855928212
20787,6309.45865621861
20788,5431.78305204464
20789,5588.29727272911
20790,8090.12305748358
20791,6841.67377469614
20792,7716.42680167518
20793,8558.24622709819
20794,5481.71782408425
20795,7024.56131105567
20796,3064.95252801731
20797,5356.23049731071
20798,7337.09618834087
20799,7942.40728465591
20800,7378.67649234102
20801,5721.98824142477
20802,6622.06418774624
20803,3276.63864600372
20804,7176.743374687
20805,7084.89945521689
20806,5819.83553163624
20807,7269.84164686569
20808,5987.83537135649
20809,7535.33409718529
20810,4615.27179181274
20811,5545.87509264125
20812,6444.07633894432
20813,6098.23742639448
20814,4835.9274710115
20815,5767.71856697664
20816,3361.90814666806
20817,7437.83044115066
20818,6456.13322431664
20819,5167.62614360279
20820,7206.48825072673
20821,7628.32407133459
20822,4273.35131301348
20823,6608.14621542994
20824,6719.9372157711
20825,6046.90577982525
20826,4779.59437203016
20827,8285.32384078624
20828,7582.51164171267
20829,5959.97201919267
20830,6206.54352598375
20831,7381.52209355574
20832,7201.05152683231
20833,6982.14283532002
20834,7411.99147195128
20835,7158.52264212183
20836,6631.35190490539
20837,6769.42006556541
20838,1860.11400341593
20839,4325.86155532261
20840,6274.41470632718
20841,6873.22735673009
20842,5717.13687173759
20843,3676.35140551849
20844,7438.00602600365
20845,5815.99953236466
20846,5598.73426287768
20847,6528.80412731667
20848,8474.06127306264
20849,6563.51640836973
20850,5096.91147998372
20851,4509.1017618678
20852,7253.26187940827
20853,7022.95392240685
20854,4689.53789619757
20855,4946.33764733004
20856,6870.35168037681
20857,4222.03813937113
20858,7132.42132117815
20859,8067.94117362887
20860,5031.66850181408
20861,5952.37925033544
20862,6522.88135745304
20863,6411.76783087356
20864,7369.41273026722
20865,5795.16937805341
20866,6189.65765355187
20867,6227.36524316433
20868,4355.29148927311
20869,7069.22836796616
20870,4359.54424169195
20871,6141.45246274622
20872,5889.51070153337
20873,6365.13628227856
20874,5938.90497276534
20875,4042.49446003075
20876,5152.44421801394
20877,5190.84976148103
20878,6482.84677723537
20879,5651.01169342527
20880,6134.84906378023
20881,7883.97314897805
20882,4018.19146971831
20883,6889.47210363203
20884,5734.50433284314
20885,6027.19055823954
20886,4492.56900148879
20887,6229.3210477519
20888,6279.27387394715
20889,5364.38873770091
20890,6753.68001110031
20891,6666.3827738415
20892,4822.49613311885
20893,7015.8008630829
20894,5045.58765270346
20895,5798.65073248399
20896,5377.97388094101
20897,6683.25681336266
20898,5370.37110005951
20899,5475.52172935221
20900,6799.75649776663
20901,5070.92717435959
20902,6418.8353445397
20903,7761.56078070771
20904,7417.12901650007
20905,7093.18905848155
20906,7007.69235455729
20907,6787.8580178922
20908,4293.72312130343
20909,5475.18049013826
20910,4323.80255757127
20911,6083.83115836976
20912,6087.64756027388
20913,4691.06121925571
20914,5358.38017911595
20915,4045.9614633403
20916,4577.76916143666
20917,6927.18920034647
20918,4603.80910027173
20919,5306.70255696886
20920,5659.35363286243
20921,4019.18504767475
20922,4232.55067388794
20923,4203.49898294795
20924,6498.91847450214
20925,5237.29795654806
20926,6585.60583158578
20927,6211.14080849619
20928,5588.86805054963
20929,5784.61443474683
20930,7509.67882923925
20931,6819.87651193744
20932,6128.59389370325
20933,5165.89729048697
20934,6093.62682429023
20935,5621.89659054804
20936,6891.06708370173
20937,6908.19441499676
20938,6972.65302722758
20939,5332.24845609702
20940,5456.6484201438
20941,4983.25582593361
20942,5145.33784266701
20943,4059.73408328953
20944,4604.44191460445
20945,7733.35694529632
20946,6569.41552583594
20947,6919.78267060142
20948,7081.39729034567
20949,3159.61455516543
20950,6603.55597680323
20951,5455.40292807467
20952,3378.84371091079
20953,3799.26652434659
20954,3589.08014988739
20955,6102.6112859095
20956,5316.92861481558
20957,6349.92385301447
20958,6601.54262671161
20959,4582.38981363292
20960,6686.51113541413
20961,5908.12120907461
20962,6632.90950019607
20963,5877.51686499933
20964,7072.84260350221
20965,3791.84830756362
20966,5206.43544352854
20967,7032.8809760326
20968,5752.16635348104
20969,5885.20126278911
20970,7192.81717482987
20971,5912.29060186844
20972,7753.60560963816
20973,7870.89387955071
20974,6350.60799814168
20975,5863.94123749074
20976,8458.33689582171
20977,6209.7219723139
20978,6874.54832387786
20979,5095.39828448942
20980,5438.07844950505
20981,6937.08600803976
20982,6490.97736294955
20983,6845.42674555099
20984,5565.45316940737
20985,8362.30513862509
20986,3811.41595001354
20987,6992.74611037982
20988,5632.87327522245
20989,4558.14779601351
20990,6296.10038007701
20991,6486.72541147846
20992,7068.91546881824
20993,5759.14456296303
20994,6299.79642295138
20995,3933.07984766473
20996,6714.57876915261
20997,7282.7898859589
20998,5466.53400963351
20999,5987.79943291917
21000,6611.70676210982
21001,6654.37877330104
21002,7267.7232502524
21003,7644.10598586212
21004,6855.14970203872
21005,5738.08061375169
21006,7090.30838284389
21007,6356.07344807569
21008,3981.56474255932
21009,5782.00920004654
21010,4193.57709103166
21011,7318.94384903094
21012,7346.53067570963
21013,4292.11268340172
21014,6771.04693534619
21015,7057.66623997793
21016,6668.26007100177
21017,6545.80100985418
21018,6567.48735027362
21019,6868.29641407946
21020,7350.63260444454
21021,5252.94561688863
21022,6330.17298543452
21023,3999.1423889717
21024,7197.90452442893
21025,5651.50322509522
21026,5829.01133641154
21027,3392.80533758348
21028,6694.94944824937
21029,5254.99194260707
21030,6083.69732874167
21031,6301.3102504106
21032,6816.74354814737
21033,4245.65723024576
21034,6857.00882146493
21035,7523.18037723039
21036,3562.20512491888
21037,4110.31026884941
21038,7017.62852938625
21039,7795.09983451163
21040,5896.73925636513
21041,6493.49706810785
21042,8121.91862079478
21043,4711.20654900608
21044,7305.45234968137
21045,3701.65421620697
21046,3128.2064471716
21047,6331.96369568534
21048,4430.38023340983
21049,6536.40119079893
21050,5844.53473877066
21051,5252.24054309717
21052,5956.86663565958
21053,6068.41334382588
21054,6519.34876318962
21055,6718.14022627423
21056,6652.13003053504
21057,6776.08359922435
21058,5608.87185600039
21059,5228.73686858
21060,7370.97928964908
21061,7504.25770747752
21062,5257.08726017686
21063,6347.94327170034
21064,5982.47276654472
21065,6662.38619220704
21066,3931.1782685826
21067,8162.75171913652
21068,6428.90253666548
21069,5493.4509214259
21070,3753.5788182696
21071,4405.84380242526
21072,6455.3166933011
21073,5704.55315860596
21074,6460.86044167077
21075,5758.04272026588
21076,6932.48386063916
21077,4213.62277713917
21078,4507.38835916257
21079,4938.85070783035
21080,5299.30910661908
21081,6132.65083660723
21082,5391.97008605155
21083,7637.63760712985
21084,5938.68996031796
21085,7331.00662538242
21086,6246.6981852634
21087,6616.11612553327
21088,7686.66337780097
21089,7995.56515941308
21090,8022.40920716192
21091,5706.99353863747
21092,5677.61056567067
21093,7371.63853535485
21094,3567.3989391994
21095,6601.40930066186
21096,6673.52234183136
21097,5103.81980681024
21098,6378.05094111974
21099,6446.75603771661
21100,3798.94956443481
21101,4238.57195984471
21102,6608.47252865805
21103,7273.11471676244
21104,7563.03428187773
21105,7543.23011179727
21106,6280.2217374268
21107,5297.98104337368
21108,3805.04575160854
21109,4895.51551861833
21110,7368.7144442569
21111,6257.66681127412
21112,7066.7810919596
21113,4271.60060500059
21114,6200.20952907628
21115,6530.34402614502
21116,6598.00760214932
21117,6197.27498941025
21118,5534.45204611929
21119,6891.78727836234
21120,5767.08482699102
21121,6726.22628650808
21122,5934.07571582198
21123,7440.48496773401
21124,5035.03328303795
21125,6573.0209538503
21126,6103.71959608038
21127,6786.39788961432
21128,7030.7215208843
21129,6515.8033209858
21130,5444.43406022712
21131,7219.00087707653
21132,6616.14108223991
21133,5466.24928895433
21134,5322.1353860873
21135,6052.27164781331
21136,5891.73496692761
21137,4528.44203155598
21138,6390.04392354115
21139,5233.3560775583
21140,7316.344111975
21141,6228.91071628261
21142,6534.33956505171
21143,7050.83690350416
21144,4464.79305054041
21145,5276.55997514199
21146,6954.10061394771
21147,6255.14388065732
21148,4205.57501755909
21149,4563.76896968302
21150,6643.04961217318
21151,3797.45493256508
21152,5693.747942917
21153,7385.91108434483
21154,5352.1047148399
21155,6097.52888415303
21156,3315.45489623589
21157,3725.64579771614
21158,5205.43785099847
21159,3055.74691646458
21160,5667.80806177749
21161,5334.98954110609
21162,6100.8674986194
21163,4339.80641468922
21164,5586.94084589169
21165,5605.16721741882
21166,6852.83554188166
21167,7471.36692782207
21168,8177.39241709828
21169,6817.74292601198
21170,8096.72183273382
21171,7298.72615439676
21172,5483.26953318411
21173,7857.34163081564
21174,5529.58209275498
21175,6799.75254263469
21176,5896.58319821921
21177,8604.38582296267
21178,7159.71853149652
21179,6340.6795288801
21180,7173.41852274872
21181,6775.83811826704
21182,7555.11731199221
21183,7084.00660466305
21184,6611.56561181466
21185,6828.41065506028
21186,6224.46300357562
21187,6130.43881525584
21188,6638.53364107712
21189,5081.51746907089
21190,5069.11706699203
21191,6146.2409782876
21192,6890.0579586396
21193,7545.59048505607
21194,3594.64121064397
21195,4723.1695683029
21196,4937.86845132166
21197,7156.867173954
21198,7257.87497433358
21199,5721.81104334014
21200,6422.90155658413
21201,6549.43545558602
21202,7254.70639827473
21203,5262.56425038456
21204,7617.2241563892
21205,5804.54951876342
21206,5630.73179374807
21207,5905.85630074649
21208,8540.24478176434
21209,3625.63656442418
21210,5859.76905188476
21211,6990.81385071805
21212,7342.38562062127
21213,5940.80347537635
21214,6044.19213485837
21215,6559.97825543362
21216,6838.48047778526
21217,4428.03845636589
21218,5614.51130987029
21219,2113.89708304272
21220,7889.96371740241
21221,5677.21406526802
21222,6933.40740221459
21223,6940.41971583012
21224,6967.56215710759
21225,6366.37151651991
21226,5312.99146352095
21227,6430.01191181745
21228,4379.85679846558
21229,7115.70976714704
21230,8520.89424373343
21231,6753.61911866253
21232,7936.2791860621
21233,6514.64753650011
21234,5505.21981173712
21235,7462.80246671604
21236,4159.7169149889
21237,5805.83444123349
21238,5199.83410567522
21239,4325.68276425279
21240,5472.10126997115
21241,5329.47421782216
21242,6571.5215289727
21243,7159.94776030968
21244,5939.43995883197
21245,6623.49199904085
21246,8197.26533666539
21247,6720.42826905738
21248,6596.61892045029
21249,7382.21479119617
21250,6477.26983754807
21251,6301.8275050494
21252,5380.63840974328
21253,4396.12272462422
21254,6291.6408092873
21255,4423.23320487354
21256,6636.21539396016
21257,6209.19666379497
21258,4330.83585281386
21259,5388.08941042516
21260,4296.60237264883
21261,5128.73904898609
21262,7827.33342313721
21263,4178.56180223756
21264,7236.88222893829
21265,5038.39507297611
21266,5204.47596676787
21267,5902.25539621478
21268,6549.11403874251
21269,7648.03779036181
21270,8104.72503673263
21271,3945.60149787925
21272,4506.51646479368
21273,6352.99387165016
21274,6217.60492266342
21275,7725.45692125761
21276,7137.93304781115
21277,3581.00335732146
21278,6517.36799661737
21279,7006.7820733802
21280,6584.20678282365
21281,5199.7277813187
21282,4871.12779242553
21283,5287.69178335914
21284,6825.72591987886
21285,6158.97224737532
21286,6693.61063915022
21287,5221.97154826602
21288,7232.15443363719
21289,7351.38957091049
21290,4010.43983656339
21291,8073.67204335697
21292,6168.5770300017
21293,6930.03103474129
21294,6985.87047959903
21295,6957.24301538401
21296,6074.13610788036
21297,4242.05066045297
21298,5233.4325502915
21299,3966.93214317237
21300,4451.29230376137
21301,6388.36629521399
21302,7341.15715259529
21303,5822.16669010484
21304,6494.59285550888
21305,6662.30213633713
21306,6247.62050361065
21307,7019.52681945406
21308,5661.39780442013
21309,6657.14154013926
21310,5944.47235416547
21311,6392.70809820063
21312,6061.64767039509
21313,7371.70096377307
21314,4373.54676200559
21315,6743.22347256762
21316,6541.20238263625
21317,5258.74346981156
21318,7551.07590208232
21319,7229.16560777781
21320,4433.70254781504
21321,3905.15754896486
21322,7313.7718403806
21323,7560.37754574769
21324,6452.78818263051
21325,6801.48854571481
21326,7938.90731356726
21327,5688.82787452149
21328,7680.04740405329
21329,6274.15116013867
21330,7074.68671367431
21331,4271.74751164148
21332,7657.0063400579
21333,6898.14680828931
21334,5373.08701802278
21335,5919.55943264221
21336,6255.91312301249
21337,6580.76216048851
21338,7690.9598133478
21339,3374.45767373997
21340,7854.85071663418
21341,6105.33745605456
21342,6120.63663249509
21343,6092.46808178744
21344,4400.92719382723
21345,5589.07533099285
21346,6845.60850134353
21347,5450.93045662598
21348,5068.61406556944
21349,7798.56750564524
21350,7267.96500558098
21351,8082.79453433873
21352,7644.77189620972
21353,7056.90836699082
21354,5277.66513510093
21355,6684.39073998235
21356,5646.06674079875
21357,6350.26660874414
21358,5346.67603574359
21359,4015.62626962087
21360,7533.78973767121
21361,5477.77639827708
21362,7473.28846053823
21363,7122.90257431597
21364,4247.82061702016
21365,6575.74225189716
21366,7569.84477703167
21367,7546.23620388441
21368,5454.01790340044
21369,4337.32299682726
21370,5453.08079163498
21371,5556.51889051362
21372,6847.2192224322
21373,6446.97350818903
21374,3500.97975430943
21375,7951.39595891794
