"id","yield"
20053,4984.26466053199
20054,4515.56601894172
20055,5549.90808510829
20056,6344.77720986823
20057,5616.22445400777
20058,4783.7802231445
20059,3274.91786113046
20060,5944.41115897264
20061,3480.06104164143
20062,6392.62838787478
20063,7076.47684607004
20064,7146.66053865349
20065,3386.10627685361
20066,3581.05997106343
20067,4576.67354226838
20068,6459.67463640096
20069,7916.72620415524
20070,5584.62272568061
20071,5634.90893567541
20072,7703.03017850848
20073,6033.50434723979
20074,7542.21123450616
20075,2411.09048966771
20076,6484.19669383405
20077,5237.38992109444
20078,8446.97074481519
20079,6954.76168569752
20080,6718.05470253152
20081,4332.57241347086
20082,6810.9867073173
20083,4326.77049218445
20084,6493.80442554465
20085,7562.907978089
20086,5384.87360796255
20087,3292.98869347226
20088,5741.30019346477
20089,8274.34067310796
20090,5968.1089190101
20091,6637.02197233818
20092,5161.38757815439
20093,5971.510796281
20094,7750.80510470766
20095,4425.89951293874
20096,7078.88542045646
20097,4595.59930976007
20098,4603.40095153688
20099,4466.70376616274
20100,5917.65359755053
20101,7456.29875354728
20102,5667.07120208763
20103,5402.96913816004
20104,7155.66229059756
20105,4027.844027565
20106,5661.51492815698
20107,7792.52237655585
20108,5713.37665364228
20109,5199.64599474986
20110,5701.77607153213
20111,6581.4799391138
20112,6293.95315517796
20113,4542.89767020989
20114,7059.63550254678
20115,7509.556550681
20116,6499.24246750159
20117,3192.58039124026
20118,6369.50223709032
20119,6447.5547631653
20120,5299.45951635832
20121,7430.6717224714
20122,7351.69140258562
20123,6559.93930681508
20124,2895.78475574927
20125,5331.92609235056
20126,6236.37334768768
20127,4364.54285007513
20128,7536.38462364143
20129,5556.41042235424
20130,6279.61157096762
20131,5789.68306979669
20132,6428.40046365262
20133,4828.39074498892
20134,6394.27163858424
20135,3505.70303243424
20136,6363.92263644612
20137,8223.40686295291
20138,5897.38760940002
20139,3835.60014186484
20140,4276.12547927191
20141,4048.2736478957
20142,7262.34676296237
20143,6163.87360146059
20144,4765.46846134299
20145,5442.94964797417
20146,4399.60872015775
20147,6884.43075298083
20148,5168.38359572116
20149,6516.03890888944
20150,5608.42595558327
20151,4843.47450588946
20152,6420.7102255316
20153,7278.63045429922
20154,5485.32153403193
20155,6434.51626801858
20156,8121.83933613171
20157,3399.57026979237
20158,5569.16575424183
20159,7403.40318697724
20160,5027.26957512151
20161,6274.32623839419
20162,6277.47591299265
20163,5667.90098199354
20164,6658.14592403635
20165,5784.43358588215
20166,4011.80114497215
20167,4821.915030868
20168,6483.69642732182
20169,6266.42953983457
20170,6655.44225676993
20171,6616.9310431591
20172,4749.0634193536
20173,3761.84545619819
20174,6390.58688529745
20175,5796.4876848088
20176,6477.52729873532
20177,3784.59915123636
20178,6185.87039477438
20179,5412.4701051923
20180,6465.07734347141
20181,7034.20466886492
20182,6027.25999205447
20183,6349.81343726446
20184,7123.69245793311
20185,7242.25216188183
20186,7112.04022753092
20187,5466.21285478049
20188,2245.94640555918
20189,5544.67961388091
20190,4449.60980554768
20191,3841.65344668589
20192,5532.66809673495
20193,7291.94902113901
20194,6125.59762671242
20195,4867.09406401871
20196,6233.82401325372
20197,5564.10722304582
20198,3882.96061256886
20199,3854.29698106627
20200,6774.34368856254
20201,7175.65488453141
20202,6371.25039941012
20203,4358.22257438375
20204,7276.95818971879
20205,5420.44940115124
20206,4489.93931156933
20207,6704.26516067803
20208,4559.65170039338
20209,6227.5657613862
20210,6350.62639502504
20211,7005.40245965891
20212,4800.9184110678
20213,6873.14944135069
20214,5921.83598388015
20215,7112.17440014232
20216,6953.01507502626
20217,7266.82900605558
20218,4330.53706696317
20219,6181.05047946391
20220,6220.62315775652
20221,6437.08740923155
20222,6781.1831836425
20223,7683.27137069731
20224,6408.70085951659
20225,6371.56595411137
20226,6203.09981673689
20227,6029.87738145993
20228,8147.20514347862
20229,6963.25187472114
20230,6207.23559509356
20231,4608.60312535016
20232,6410.26651532369
20233,5494.98502199235
20234,4861.37211741729
20235,7205.0296026198
20236,7212.01021571974
20237,3891.98239340151
20238,7817.70857481907
20239,5363.82226751014
20240,6721.33508198933
20241,5665.16221121736
20242,7516.69392572064
20243,3801.546839505
20244,5214.63800944343
20245,5600.96123055087
20246,7019.61612305178
20247,7505.78581870842
20248,6572.44159291534
20249,6377.60649118058
20250,5545.58597713875
20251,7613.72384485809
20252,4124.19341449698
20253,3756.76779927739
20254,6795.5742433261
20255,5644.96695465341
20256,6394.06097250419
20257,5118.65440074766
20258,7205.74697576847
20259,7019.58003620694
20260,7346.67906151874
20261,7337.15149283272
20262,7552.24076180344
20263,6368.62562251788
20264,7306.52588907692
20265,4162.3556487232
20266,6404.21052468816
20267,7237.88192291347
20268,6346.62999454113
20269,6647.17998820945
20270,4435.89414574539
20271,7497.06399693689
20272,5045.67083350605
20273,6382.76482343028
20274,6151.15807024294
20275,5714.64402081459
20276,5577.31655313082
20277,6580.50791655077
20278,5895.85173572194
20279,6711.33647494113
20280,7597.28737546681
20281,5639.67092907066
20282,5414.30567067107
20283,6324.61183211125
20284,5224.93802251695
20285,6699.34993157485
20286,5682.44622156652
20287,6691.45914160856
20288,4352.41799978428
20289,4248.36817554945
20290,6696.08636798018
20291,7011.62011382313
20292,5160.82727364195
20293,3886.11969672433
20294,4614.73401536137
20295,7265.26986458856
20296,3795.97870819095
20297,3757.69050617588
20298,3681.91482316185
20299,6396.77612314489
20300,7485.23321900685
20301,7212.86479765545
20302,6520.14484974844
20303,4971.81369688093
20304,7398.31725399653
20305,6167.06943257637
20306,6239.30817766282
20307,5523.15809842737
20308,7534.59681783148
20309,4974.23744411232
20310,4492.73691189741
20311,4419.32555362814
20312,4547.15557832335
20313,6805.83268684563
20314,6916.16225267355
20315,5031.93424043354
20316,8206.0869297191
20317,6368.20405673418
20318,6940.46589634533
20319,6701.26156873557
20320,5606.13636153174
20321,5146.45824027496
20322,7052.3703425417
20323,5470.95581865713
20324,8270.67806407544
20325,7484.98679070435
20326,5801.10946823097
20327,5715.70320923825
20328,7455.71518823988
20329,6228.52676907653
20330,6389.02075968594
20331,4583.10900561851
20332,7367.07032776911
20333,6419.77794698573
20334,3939.52798703554
20335,5615.52260778017
20336,3767.20639942874
20337,7176.26704807801
20338,3667.1402131078
20339,5369.55667197299
20340,5591.85557662254
20341,5112.61239992938
20342,7178.22760074826
20343,7606.30897202046
20344,4915.21737937377
20345,5611.21156883671
20346,7339.13358451375
20347,7286.29902986601
20348,6960.07711123107
20349,4450.24389356527
20350,4295.03490778668
20351,4240.03272754025
20352,6361.99022690984
20353,6436.09099656427
20354,5465.44309350641
20355,3711.97177655605
20356,7098.08591130796
20357,5372.16161189759
20358,7272.5271132755
20359,3523.43008237446
20360,5396.97160408368
20361,5083.04670929166
20362,4447.96882470456
20363,7942.15481497239
20364,5220.45099815146
20365,4767.19352881169
20366,5950.39817581899
20367,7230.05214786141
20368,4768.17163770562
20369,6144.20844723856
20370,4202.85116087577
20371,6803.21485153909
20372,6550.50101705128
20373,3553.99227327445
20374,6715.11637485478
20375,5322.66726098951
20376,7025.01674458278
20377,6273.93429613651
20378,4448.3251245275
20379,7239.50079339095
20380,7374.41608244206
20381,5378.16721290093
20382,5420.82540069295
20383,5951.9864130874
20384,5697.58586047966
20385,6297.42722044778
20386,6397.48753838842
20387,7505.59459080645
20388,7081.43307789089
20389,7275.93229704265
20390,7251.96269362788
20391,6453.11330327354
20392,3410.15550547868
20393,7293.70915159618
20394,6675.26237677822
20395,4406.0304554402
20396,8173.66935153287
20397,5582.14011667174
20398,6192.72295007602
20399,7219.09667417514
20400,6738.89731249481
20401,5929.74820355911
20402,7966.51895639251
20403,4635.32635330741
20404,6572.32326111886
20405,6509.73347938211
20406,6564.83852805046
20407,6196.2208126669
20408,6383.44492901354
20409,4403.08930912151
20410,7200.14490061384
20411,5418.53613713771
20412,6166.10562891527
20413,6336.37539732604
20414,6466.44477613962
20415,7192.22294583841
20416,6561.05882120442
20417,6800.35586938085
20418,6617.87600944876
20419,7580.13177015258
20420,7282.44416726347
20421,5586.09133660794
20422,7088.3768180412
20423,4906.44148203708
20424,7264.17806569739
20425,7548.19504125061
20426,6210.33924472519
20427,5622.95408080931
20428,7306.06304397731
20429,7417.98518870327
20430,6753.52875510298
20431,6641.10386866183
20432,6965.3011107608
20433,4773.08765639696
20434,5271.17679882556
20435,6464.10180224643
20436,7290.50699197214
20437,7321.4971726363
20438,6972.35888001508
20439,5329.33321949795
20440,7005.69711082194
20441,5708.26011510596
20442,7672.59379643812
20443,6283.29222466883
20444,6346.62712145667
20445,5491.52878862242
20446,7027.44380462931
20447,3708.28230670546
20448,5623.72970936655
20449,6131.27619139912
20450,7585.40258655076
20451,7061.11304995459
20452,7397.40091156625
20453,5024.09822247055
20454,6427.49060702132
20455,6639.10501840212
20456,7008.27143019328
20457,7392.73953089563
20458,6923.23006133025
20459,3832.01629991298
20460,4652.64444818923
20461,6456.48152687059
20462,5129.13134812897
20463,7624.6738337998
20464,4688.44702799697
20465,8215.7855607695
20466,5327.5708058754
20467,5624.56836370235
20468,4809.45351819773
20469,4257.24022439861
20470,7798.00116661383
20471,8076.46123308365
20472,5948.13564335267
20473,4715.81899244708
20474,6126.78023246044
20475,7666.82984396636
20476,6492.07887630282
20477,7312.80650208718
20478,5773.55027840379
20479,3961.57493723887
20480,7250.75421616713
20481,6415.90025844141
20482,7347.58873091202
20483,7954.71688523691
20484,5770.96630041924
20485,4936.7757267784
20486,5318.06976203823
20487,3959.46282997236
20488,3376.16510280509
20489,7376.20862018773
20490,6512.49278816093
20491,4522.48554527279
20492,6692.83502141694
20493,8253.51005828306
20494,6951.82242143433
20495,5110.67704244972
20496,4026.18839187409
20497,7311.33756819147
20498,8002.84713823079
20499,6295.3497345408
20500,7393.14836630851
20501,6307.76119252916
20502,6353.03127305772
20503,4808.06369883349
20504,4853.76024856269
20505,5586.55998887384
20506,7070.3846276849
20507,7123.4041301921
20508,7178.0301997432
20509,7294.55092748058
20510,6295.18291635331
20511,6347.54732188965
20512,6384.73482855321
20513,5596.73216156438
20514,7673.21091321539
20515,5544.6879217189
20516,6543.39606598089
20517,5146.45824027496
20518,6752.17431877013
20519,5523.93469172644
20520,5262.37172543153
20521,6655.99875166761
20522,7317.04013238589
20523,6776.52336202571
20524,4049.60935654482
20525,6732.94849058635
20526,7208.05745299436
20527,6592.96660798468
20528,6131.44157670889
20529,6417.46340211003
20530,6732.12168905604
20531,7223.64541276228
20532,4742.84102821967
20533,7003.74611550141
20534,5812.67812295651
20535,5573.05642335463
20536,5546.61621446133
20537,7676.12311174123
20538,6938.84994875181
20539,5381.51225872001
20540,6047.33623771453
20541,7391.77092925595
20542,6348.68726674044
20543,4331.86453072333
20544,4416.25029320944
20545,4045.5409419792
20546,6688.68820998073
20547,5453.66299267106
20548,4645.11531784126
20549,4435.54052823546
20550,2742.52572414724
20551,7460.77326075358
20552,7085.00772399488
20553,5583.22774642569
20554,6745.94397038242
20555,7761.05355735484
20556,7346.10872326329
20557,4443.32224646609
20558,6421.78953799515
20559,5435.70533979479
20560,7179.32691107203
20561,6545.01987341602
20562,5712.75824924737
20563,5205.72599487614
20564,6227.31378848343
20565,6596.81729081447
20566,5596.25082738548
20567,6931.34035685655
20568,5048.45162178905
20569,5640.38775905245
20570,6989.54244285213
20571,6355.9320487052
20572,5793.87084365948
20573,4771.22174805672
20574,5965.32000527838
20575,7622.79536693383
20576,5011.30258992892
20577,7481.1889733141
20578,5622.45058233594
20579,5554.85479617343
20580,7250.82810259279
20581,4357.35608726431
20582,6892.49458946894
20583,4560.57950664865
20584,2501.94512974439
20585,5565.58144497335
20586,3695.5512775851
20587,7147.42910605322
20588,7358.23975457001
20589,7169.56576789003
20590,7264.93961693142
20591,7157.96682248834
20592,6498.06253218163
20593,7231.22361970811
20594,5884.32777955368
20595,3808.55911563704
20596,6505.60838893916
20597,5257.85228376347
20598,6916.83838677477
20599,4573.26660151427
20600,5538.86797601713
20601,7274.76115768032
20602,4068.32670189512
20603,3741.11696769177
20604,8407.26275421001
20605,7213.55206604348
20606,5818.33951192965
20607,7320.99146956412
20608,5902.44820287979
20609,6992.0162826337
20610,4338.74349124531
20611,7246.50288427535
20612,6991.99915501691
20613,5799.5098782978
20614,6268.92416375616
20615,4177.21227508346
20616,7108.32772048672
20617,6292.11858724106
20618,7288.87593698162
20619,5136.08302277424
20620,7688.38879675819
20621,6345.34185210055
20622,5945.95178529473
20623,5738.88603374462
20624,3729.60298528417
20625,3933.70441286672
20626,7376.76966969712
20627,6043.43237734993
20628,7391.58422411671
20629,2698.44563638214
20630,6852.84556246269
20631,4388.72063679312
20632,6179.20596450779
20633,6413.16522130903
20634,4463.40931959759
20635,5784.49308754899
20636,6489.93427215666
20637,5625.11368031647
20638,4252.82518696322
20639,4402.32378948921
20640,5799.59337531738
20641,5567.53460129134
20642,8135.62099705645
20643,4747.03521762873
20644,6726.93773715753
20645,5140.78378809994
20646,7148.32646773179
20647,7526.00174868835
20648,6375.51898495618
20649,7063.00065612023
20650,7922.33183631323
20651,5537.704736301
20652,5051.03933153668
20653,5583.93504614516
20654,6493.23547592643
20655,7345.5957697886
20656,6601.6399295498
20657,7130.22533924581
20658,4876.47320732255
20659,5592.35448508381
20660,6876.87771970562
20661,5507.47864111141
20662,5667.41878818148
20663,5810.02906543345
20664,7474.55534706967
20665,7296.54463446864
20666,2340.17774626321
20667,5299.75934901308
20668,3753.8326284206
20669,4373.60452109388
20670,6759.26724309423
20671,6906.94282203794
20672,6910.1142532533
20673,6438.11109660124
20674,4770.55000868806
20675,7510.11062135342
20676,7317.94602172119
20677,6434.60996525033
20678,6571.11317663316
20679,4992.35381386262
20680,4852.34835742245
20681,6574.67257234142
20682,7131.6994337109
20683,6024.52914809551
20684,6445.2499789364
20685,6940.65859581227
20686,5749.57153823879
20687,3672.88622899214
20688,6885.7799823016
20689,6306.8032608805
20690,6612.81191491309
20691,5352.2027293451
20692,6438.12330004555
20693,5453.23193758013
20694,7281.35402666371
20695,6589.06978481601
20696,6576.23327621657
20697,3914.63142831361
20698,6423.06142581853
20699,6354.20228382243
20700,7187.60537813549
20701,7509.06295503153
20702,5231.99486419964
20703,6918.92414720709
20704,5265.78178545325
20705,5335.30547456627
20706,6372.01437537439
20707,7721.13434212943
20708,8055.28276071466
20709,6852.39887600006
20710,7894.54233407838
20711,4951.97191007493
20712,6214.56475550081
20713,7277.85282887771
20714,4153.04187337009
20715,5334.81948504497
20716,6489.13342194755
20717,3129.35221071355
20718,7362.21660685302
20719,3502.3305237131
20720,5345.22452315362
20721,5392.28430104569
20722,7195.97456537638
20723,7131.88925415042
20724,5475.14990388691
20725,6293.72164192109
20726,6181.64078466476
20727,6693.43768439338
20728,6611.90478039014
20729,5491.42506632423
20730,5165.22239429081
20731,5302.41072227427
20732,6478.32243562691
20733,7026.20569497476
20734,6556.70888660556
20735,5754.06013826452
20736,7607.1552283386
20737,5388.27785118657
20738,6975.78775357749
20739,7225.11239833404
20740,7105.26702510079
20741,7264.85201979325
20742,5607.20891858486
20743,5273.47489154314
20744,4644.80656190646
20745,5349.10516253692
20746,7727.5011595936
20747,5829.39997292096
20748,6250.10319375265
20749,6298.81463825494
20750,7499.70726452381
20751,5759.13576580829
20752,4480.77912257594
20753,6906.01266495844
20754,6313.66675040679
20755,6585.23704409411
20756,5589.29404900383
20757,8475.8141382791
20758,3364.28117000585
20759,5509.27785672541
20760,5333.41616156795
20761,3850.62770302888
20762,7065.33588831579
20763,4534.00402708769
20764,6650.27546356661
20765,7087.91690172584
20766,5276.67144959704
20767,6293.88179945918
20768,5764.91816014815
20769,6540.05058492713
20770,7063.33766250875
20771,7146.97045767525
20772,4480.59850253322
20773,7428.63465309632
20774,6297.00738704319
20775,6439.12764148174
20776,7175.34829272002
20777,6601.75733070932
20778,7441.91389904468
20779,5383.81783600818
20780,5654.69018997809
20781,6461.70197738986
20782,5136.62757554428
20783,5891.10401073609
20784,6228.8093407241
20785,4263.35850910612
20786,5774.25470717603
20787,6169.17238790795
20788,5562.89978041236
20789,5734.24942029755
20790,7905.36064097459
20791,6751.35535385435
20792,7554.07876083562
20793,8418.10267729383
20794,5528.80735820086
20795,7093.17947575112
20796,3123.9765259446
20797,5294.90737119675
20798,7305.61834303204
20799,7704.40659790666
20800,7444.76538886974
20801,5733.21813399383
20802,6574.29335855608
20803,3679.69884427143
20804,7262.81317352159
20805,7090.17961052655
20806,5692.54991966465
20807,7318.38183767815
20808,6068.67248014271
20809,7366.50509503388
20810,4587.3480225072
20811,5603.64724108004
20812,6459.24524396039
20813,6199.79547014969
20814,5249.29154628086
20815,5472.62927540713
20816,3838.83887957222
20817,7473.33006040181
20818,6327.78793327226
20819,5212.87849598976
20820,7281.22777775792
20821,7598.76264038838
20822,4133.42148470788
20823,6637.30922135206
20824,6615.80752047599
20825,6087.80296180381
20826,4639.23001246371
20827,8029.91549835851
20828,7439.55292600596
20829,5851.67153020021
20830,6214.42363767199
20831,7284.96611543439
20832,7163.65716271817
20833,7065.94397924058
20834,7313.21082652218
20835,7205.37808638481
20836,6862.5149991691
20837,6829.49526610075
20838,2315.52443793092
20839,4227.51039369377
20840,5972.79487468674
20841,6879.36668094094
20842,5716.29422503311
20843,3688.97810382984
20844,7395.28185580565
20845,6013.44844400636
20846,5827.77455616268
20847,6500.9026809195
20848,8305.68099650935
20849,6565.48141177528
20850,5089.99287546561
20851,4642.63465977067
20852,7281.30113840771
20853,7045.75626740941
20854,4762.49234756846
20855,5081.34473575746
20856,6936.60344947818
20857,4221.17003878397
20858,7112.87140430488
20859,8113.75637579427
20860,5068.4787971521
20861,5790.4042113929
20862,6490.90558391061
20863,6373.91698199599
20864,7353.61271117356
20865,5794.91437638166
20866,6237.79057615124
20867,6137.59479555536
20868,4426.67612605442
20869,7017.13489366249
20870,4411.865239355
20871,6196.12003823178
20872,5753.36806313078
20873,6405.16887587339
20874,5964.42523124974
20875,3889.67124384519
20876,5168.87584638356
20877,5145.73945800801
20878,6420.56481965325
20879,5580.1156134199
20880,6165.2005111444
20881,7991.38480298268
20882,4071.34028725675
20883,6839.38428245668
20884,5729.73573340132
20885,5959.31877909571
20886,4576.31434789272
20887,6259.91642333419
20888,6402.96379688541
20889,5453.69380897939
20890,6749.74070687636
20891,6761.20975438594
20892,4811.56974202851
20893,7204.07573443707
20894,4973.48643777963
20895,5640.42130111293
20896,5423.64959748699
20897,6819.11455204985
20898,5409.4755077243
20899,5464.20521904618
20900,6707.5825231775
20901,4939.18866025783
20902,6423.00948267572
20903,7792.32891077685
20904,7334.36586062842
20905,7003.04995414026
20906,7150.58787423457
20907,7020.39952338958
20908,4448.95552283805
20909,5532.36657757367
20910,4411.03827064671
20911,6170.03891462912
20912,6003.03423107898
20913,4605.30689814919
20914,5504.60286209357
20915,3811.49670318107
20916,4495.67604058177
20917,6892.98058573096
20918,4547.85769478468
20919,5201.8978990499
20920,5605.6961976395
20921,3755.75253922464
20922,4332.00883305175
20923,4201.75249079753
20924,6498.74612188558
20925,5291.21163556884
20926,6604.9278790156
20927,6248.91361592668
20928,5572.01591051577
20929,5707.52193306346
20930,7294.04086455449
20931,6844.38325950341
20932,6154.31323149972
20933,5437.77435058061
20934,6027.53796809977
20935,5718.55960312206
20936,6865.56873899838
20937,6791.8069237642
20938,6856.0875471038
20939,5308.82489597787
20940,5404.01055866211
20941,4879.11698277246
20942,5102.19182034145
20943,4047.7642380412
20944,4524.25936913639
20945,7665.03026425889
20946,6559.03012909346
20947,6968.3367604325
20948,7110.95221805392
20949,4136.75221116288
20950,6556.1629886502
20951,5316.47521567515
20952,3364.65060274491
20953,3811.97061370844
20954,3552.55859411382
20955,6078.08761676928
20956,5490.86926243117
20957,6603.1536281618
20958,6465.38397117148
20959,4468.87775763983
20960,6564.23495384495
20961,5910.55049088083
20962,6809.06340423185
20963,5794.13444321472
20964,7145.95375836975
20965,3880.69676594423
20966,5281.92961732039
20967,7056.60562272273
20968,5740.57047590601
20969,5859.16719357944
20970,7167.61494575138
20971,5841.34251133115
20972,7553.86140017084
20973,7878.90715376065
20974,6219.04782051193
20975,5813.61993585218
20976,8262.49383778104
20977,6256.13791309061
20978,6908.3217705529
20979,5025.47879619495
20980,5401.98977599233
20981,6937.83478650065
20982,6430.23309855377
20983,6935.43785445886
20984,5539.47729608822
20985,8059.32535477059
20986,3791.81782041929
20987,7121.80323049085
20988,5584.01697797058
20989,4575.21403235552
20990,6408.00870459663
20991,6497.54641962159
20992,7000.29887403261
20993,5714.49061038987
20994,6398.24863838454
20995,3849.89814854685
20996,6810.74933669316
20997,7351.61723412771
20998,5440.50778505061
20999,5877.41424578098
21000,6582.15302242952
21001,6682.77426461883
21002,7271.16480320403
21003,7488.67740029267
21004,6862.9113825057
21005,5656.74872055916
21006,7191.38515279048
21007,6329.35727586019
21008,4010.85708660151
21009,5706.83462105708
21010,3914.87871641967
21011,7384.62782608425
21012,7242.7557425803
21013,4077.95740800148
21014,6725.44041077493
21015,7205.3385430275
21016,6803.09302432996
21017,6548.97970448085
21018,6586.21531696467
21019,6805.92122225964
21020,7252.66345047001
21021,5232.10311435731
21022,6319.5766305911
21023,3899.40602237284
21024,7265.99944977384
21025,5588.33690941297
21026,5749.89796727005
21027,3424.89360239232
21028,6764.90654111969
21029,5286.60053575644
21030,6211.09512645851
21031,6368.8588172104
21032,6859.93233357985
21033,4169.64923878908
21034,6857.61769583017
21035,7467.84140426559
21036,3878.04543975727
21037,4019.57914867896
21038,7057.14012523903
21039,7647.4721763016
21040,6012.4983180274
21041,6613.29707472862
21042,8069.06660819504
21043,4596.73670822337
21044,7297.3009815585
21045,3791.98737879071
21046,3239.9999467352
21047,6448.64910275302
21048,4418.8319341904
21049,6490.98492806419
21050,5775.08900323144
21051,5209.01878864591
21052,5932.97686373463
21053,5903.37212296917
21054,6634.42966718818
21055,6720.69219905837
21056,6644.73291418422
21057,6758.09588001347
21058,5654.23476782241
21059,5266.76770276108
21060,7470.68422793415
21061,7526.44293353201
21062,5311.04067751773
21063,6319.5193933678
21064,6053.58287090174
21065,6583.21233618652
21066,3836.85169952198
21067,8136.604767502
21068,6422.78352788256
21069,5491.83190814545
21070,3728.05991210978
21071,4259.15400267572
21072,6477.30302759094
21073,5687.99057553614
21074,6536.74462441818
21075,5824.73009316705
21076,6884.48869479958
21077,4227.0100263623
21078,4371.69189722236
21079,4940.04607627367
21080,5330.7723491279
21081,6486.69136760807
21082,5380.74264406714
21083,7577.8206278721
21084,5808.66005174702
21085,7331.32062097757
21086,6368.49814601259
21087,6611.44091175355
21088,7588.09012701884
21089,8108.32485293278
21090,8085.64614097136
21091,5701.85048188709
21092,5629.04747843148
21093,7238.07520071084
21094,3867.03097465751
21095,6642.90689254283
21096,6805.16579926845
21097,5165.3671148941
21098,6402.81695654204
21099,6451.9711410348
21100,3727.05716596815
21101,4177.6360177095
21102,6476.53477887154
21103,7297.67520232406
21104,7489.06321756197
21105,7444.1770408362
21106,6408.68891712446
21107,5349.2236680843
21108,3740.52330233393
21109,4951.45250946541
21110,7383.82483165836
21111,6068.78780769855
21112,7152.32649783398
21113,4412.12987427242
21114,6294.94886161622
21115,6668.065907983
21116,6705.98282453685
21117,6352.86175217283
21118,5538.11658263168
21119,6914.6246980073
21120,5639.03024407543
21121,6848.42943132391
21122,5810.7518690051
21123,7238.42100643459
21124,5057.41038115485
21125,6545.04948937419
21126,6289.92018669323
21127,6568.56540349341
21128,7093.51800095739
21129,6546.82538998834
21130,5306.27081448743
21131,7207.17243136734
21132,7009.28871965201
21133,5661.03556901948
21134,5360.72671534244
21135,6124.50388478964
21136,5831.50230794133
21137,4482.25034807169
21138,6360.59387775422
21139,5106.28128287292
21140,7299.81186627051
21141,6218.61639904564
21142,6516.67661387439
21143,7016.61514452023
21144,4607.87168027648
21145,5284.24483962467
21146,6835.24931375054
21147,6313.74413533833
21148,4212.50521787933
21149,4563.65083911447
21150,6726.72312566131
21151,3832.6344017751
21152,5637.1726922863
21153,7331.98551110749
21154,5472.42951625641
21155,5971.69782180127
21156,3464.45560045993
21157,3715.85946622688
21158,5366.67708538349
21159,3226.3895929291
21160,5638.44939265717
21161,5474.64470456005
21162,6133.29426123979
21163,4248.34819570058
21164,5669.41497640558
21165,5659.50976259142
21166,6885.42889749736
21167,7447.2015845895
21168,8080.67659068378
21169,6797.69869984375
21170,7814.21378660849
21171,7254.46820873406
21172,5393.09976532034
21173,7764.03579244435
21174,5621.71520864304
21175,6807.18349630107
21176,5748.74743199444
21177,8564.34116647788
21178,6983.64447691923
21179,6220.70964938013
21180,7021.68456465151
21181,6747.92497735607
21182,7582.44895171124
21183,7134.57265373385
21184,6532.84454134129
21185,6854.00983424163
21186,6261.32358594681
21187,6202.6765898638
21188,6766.0322534533
21189,5043.64051570989
21190,4994.04819023499
21191,6105.56372712694
21192,6922.85562120888
21193,7577.15352007268
21194,3631.81476784498
21195,4644.58622185992
21196,5482.01177258717
21197,7160.39539398966
21198,7296.20755733389
21199,5860.29331814806
21200,6442.50119301917
21201,6565.73964017184
21202,7244.29117563068
21203,5347.34673469696
21204,7613.4167538485
21205,5861.02058316149
21206,5673.33271526604
21207,5792.34773415958
21208,8325.92211436167
21209,3510.25304676321
21210,5884.48832828556
21211,6944.07956074409
21212,7297.1683022092
21213,6047.48985951943
21214,6103.02676008704
21215,6534.72305332522
21216,6822.86768836483
21217,4401.4881258812
21218,5651.05707742769
21219,2426.47534482688
21220,7762.5832753087
21221,5644.99380855427
21222,7017.79844670137
21223,7067.44329594536
21224,7147.78837806685
21225,6330.53855094118
21226,5443.5566248445
21227,6410.57618404032
21228,4225.25493053273
21229,7292.16911935979
21230,8258.6585362522
21231,6736.45517578842
21232,7815.30405709369
21233,6499.84107216351
21234,5551.78940772928
21235,7245.91435189965
21236,3975.84924522425
21237,5692.34488659852
21238,5111.7232051824
21239,4265.78592450694
21240,5405.98209691078
21241,5314.81146594936
21242,6749.0522818373
21243,7310.70145114811
21244,5876.68710410305
21245,6552.34273593185
21246,8198.97938699245
21247,6798.78216594612
21248,6544.43588355824
21249,7415.28695461434
21250,6679.66830459655
21251,6449.43220164637
21252,5437.77827920279
21253,4395.97084883921
21254,5994.86461090213
21255,4410.06634934412
21256,6535.77550458868
21257,6153.01001524638
21258,4291.42681447649
21259,5564.03784744607
21260,4196.36750366784
21261,5129.61799248254
21262,7724.56755509896
21263,4119.56119330121
21264,7067.71621032799
21265,5148.38559458983
21266,5207.79193286736
21267,5793.76552835357
21268,6507.3039149272
21269,7672.11629742657
21270,7945.16651111324
21271,3891.44789885693
21272,4267.70772280357
21273,6359.58904907961
21274,6320.16720671681
21275,7904.39812424893
21276,7218.12773485769
21277,3546.89220365291
21278,6498.08052422608
21279,7169.6500094985
21280,6514.63514134371
21281,5337.13372436728
21282,4977.18054962848
21283,5342.69917063364
21284,6871.82788872821
21285,6091.82560955366
21286,6536.27075789236
21287,5262.40773343516
21288,7264.53791482077
21289,7353.53931349423
21290,3926.63523172103
21291,8030.76232314539
21292,6200.22917818933
21293,7018.42383038776
21294,6974.3349521008
21295,7107.43019078803
21296,5978.55797967208
21297,4214.83716328608
21298,5308.9328105787
21299,3803.01374871925
21300,4528.23560920162
21301,6454.23147267942
21302,7300.89641460454
21303,5906.59459055266
21304,6346.09995311782
21305,6875.68014151916
21306,6340.78709271355
21307,6978.22968237607
21308,5684.82846215703
21309,6674.04964259359
21310,6076.2210943702
21311,6414.90978752123
21312,6111.08581510181
21313,6978.37654533884
21314,4452.28873334782
21315,6741.1671606702
21316,6538.88398659702
21317,5346.40894847536
21318,7234.21882955157
21319,7138.19655632539
21320,4340.28464753127
21321,3740.83173233082
21322,7281.66989289205
21323,7301.46873318829
21324,6412.08743346094
21325,6826.84084187662
