"id","yield"
19957,4573.43445601674
19958,7202.25651021723
19959,7404.02712367293
19960,6410.11615460284
19961,6616.04315556736
19962,3904.0588804637
19963,6813.45296775407
19964,2748.09872567221
19965,7650.55108881639
19966,5442.08593709929
19967,5814.27055325924
19968,7797.18443952336
19969,4980.71168219839
19970,6424.68482131144
19971,6020.02170407153
19972,4770.17289036266
19973,7343.87453130919
19974,6381.26058948279
19975,3401.00882213623
19976,7455.06171445292
19977,5487.67285245232
19978,5766.95296386987
19979,6120.60813826647
19980,5195.75582121495
19981,6752.44370870867
19982,6433.80194954573
19983,6467.19585259987
19984,3728.29257074125
19985,5426.40794468973
19986,3998.66926875068
19987,3942.41710277966
19988,4883.51100619189
19989,6731.94520591203
19990,7935.34932824482
19991,5573.74077233913
19992,6323.55482254536
19993,5813.23562842932
19994,5479.14928425804
19995,6766.16274449471
19996,6171.41303262115
19997,5618.1831448297
19998,6182.22771958654
19999,7620.84633427632
20000,7482.7064973274
20001,4469.29604062051
20002,7570.02755198719
20003,7485.03002169186
20004,5959.8819590343
20005,5582.94580742356
20006,6287.00381220539
20007,6310.32842010803
20008,6110.64813744127
20009,6093.0861984621
20010,3615.39450798925
20011,6160.64783748192
20012,7572.3778983492
20013,7228.8690719035
20014,3965.03640481697
20015,5036.88277825413
20016,6734.16326617517
20017,5377.85580613735
20018,6610.3652660476
20019,6668.36709744018
20020,5576.13133692555
20021,7325.99775574214
20022,6402.92573538347
20023,4080.78507319224
20024,7550.0423831746
20025,7282.91079796243
20026,7143.79546453531
20027,4901.76001732707
20028,6203.1855131598
20029,5850.50053717143
20030,4221.19311518387
20031,7366.11528869728
20032,6490.38643591382
20033,7031.98287371391
20034,7324.54561280015
20035,5199.9201586289
20036,5777.91091635938
20037,7314.36350421893
20038,4568.39737886644
20039,4393.59215788859
20040,6154.21942517098
20041,6675.63323192062
20042,6946.49052216961
20043,5476.20456745319
20044,6540.69112419339
20045,5335.17394595873
20046,6337.20255530195
20047,7089.53069412306
20048,7604.86899845445
20049,8110.98622678051
20050,6242.37788474228
20051,5804.45010533264
20052,5057.02792570847
20053,4973.37212691936
20054,4498.52279896365
20055,5558.00094391498
20056,6341.48419990438
20057,5604.65151678503
20058,4767.95779511436
20059,3273.23576522468
20060,5957.48351442778
20061,3455.10639915363
20062,6387.57027903602
20063,7083.29053919373
20064,7137.3689795937
20065,3365.1840669422
20066,3581.45341797485
20067,4568.82437695663
20068,6461.46995709572
20069,7942.21607826291
20070,5579.43442554147
20071,5634.32685223297
20072,7707.04372897143
20073,6025.59423054847
20074,7560.13451780539
20075,2380.44106690768
20076,6502.78463646249
20077,5224.40725892461
20078,8468.8680445282
20079,6964.72460415343
20080,6724.19364264897
20081,4330.79670935303
20082,6802.80211856203
20083,4316.80697991416
20084,6476.22047654008
20085,7568.13347034836
20086,5360.95475163857
20087,3292.28132977834
20088,5736.27557566378
20089,8291.44045125316
20090,5955.00798531724
20091,6632.4217735781
20092,5160.84163128144
20093,5961.72822723603
20094,7762.52409329483
20095,4415.10780765511
20096,7074.78441722673
20097,4586.03131256627
20098,4628.63111933548
20099,4461.60834214531
20100,5915.52855591099
20101,7468.36822894445
20102,5661.75789360592
20103,5396.25135654767
20104,7161.52300674089
20105,4029.73056309497
20106,5660.09294823233
20107,7805.13815886332
20108,5699.04160821404
20109,5216.79991413912
20110,5697.30637504696
20111,6592.53935550164
20112,6282.56038156619
20113,4532.03089327026
20114,7066.50216830381
20115,7518.77117900026
20116,6499.21839410713
20117,3190.29909703425
20118,6375.00904102807
20119,6441.27981846662
20120,5302.77837417167
20121,7441.80490690072
20122,7372.1480894099
20123,6566.98631910176
20124,2863.32027006361
20125,5331.78951600429
20126,6244.80389435605
20127,4360.28831530257
20128,7561.87217888716
20129,5547.09617091658
20130,6271.17707035187
20131,5781.83604337906
20132,6424.30768636348
20133,4814.59166507626
20134,6392.24736954699
20135,3505.34392438605
20136,6342.80502261226
20137,8233.62896415882
20138,5890.51535695077
20139,3831.46514099127
20140,4274.65447892984
20141,4048.02662737867
20142,7268.21937936159
20143,6163.14805872778
20144,4761.30030831898
20145,5431.95038497067
20146,4388.70345126335
20147,6888.17711119535
20148,5185.97283196051
20149,6516.52341885369
20150,5602.12813851623
20151,4829.86323644146
20152,6420.54078615
20153,7286.9066481171
20154,5490.17275662122
20155,6431.54791299015
20156,8140.02352021817
20157,3374.37004282235
20158,5568.80319045115
20159,7407.37089941127
20160,5014.60945808792
20161,6281.63973188562
20162,6272.8519061084
20163,5669.03280561919
20164,6663.31456339189
20165,5783.94010955558
20166,4009.90651461305
20167,4829.06808627488
20168,6484.99283125984
20169,6271.35909114262
20170,6650.1309770738
20171,6625.39253221461
20172,4740.16905755257
20173,3757.76199384719
20174,6397.12137335625
20175,5779.58231606766
20176,6482.82417454981
20177,3783.81326783781
20178,6183.63875447913
20179,5405.78224035258
20180,6462.47289573225
20181,7052.6272231299
20182,6021.39109698471
20183,6356.48049186865
20184,7134.33384765557
20185,7265.35138115182
20186,7099.80296608992
20187,5480.64834215826
20188,2221.97657705898
20189,5529.41973584047
20190,4432.5371492075
20191,3804.43798255654
20192,5537.45073726796
20193,7301.7197798605
20194,6127.41236878746
20195,4847.70218147811
20196,6221.13094199308
20197,5560.96248301874
20198,3883.05251969899
20199,3842.34583665449
20200,6787.73192920782
20201,7164.29326238555
20202,6356.38887253688
20203,4343.49438422382
20204,7297.67124575372
20205,5411.38562560512
20206,4482.06650362163
20207,6710.44673374184
20208,4549.94773986411
20209,6209.35691828321
20210,6382.14918843144
20211,7005.43067027049
20212,4792.4733583118
20213,6863.40804215019
20214,5912.85994242629
20215,7114.00464153063
20216,6950.90247539292
20217,7265.1973479774
20218,4329.17731965269
20219,6185.7583291332
20220,6223.65406751863
20221,6421.97705600607
20222,6796.96938950986
20223,7693.81777887096
20224,6404.20740169256
20225,6394.67476408041
20226,6167.24394804918
20227,6021.04017920388
20228,8155.34329986084
20229,6953.67926814914
20230,6197.88717865498
20231,4597.93940129109
20232,6405.46076320422
20233,5507.84139633771
20234,4846.42535508307
20235,7219.5158342216
20236,7203.1849258599
20237,3893.65559283411
20238,7843.94373065377
20239,5358.39631635541
20240,6720.20722779102
20241,5659.68177605834
20242,7524.13514505534
20243,3769.98355866501
20244,5222.27216480128
20245,5605.08459432359
20246,7015.71178824945
20247,7518.58285884412
20248,6576.37307610026
20249,6385.40683758254
20250,5546.53166270695
20251,7624.35021059141
20252,4114.29713848764
20253,3743.56038703739
20254,6780.82678635434
20255,5631.07113732213
20256,6387.44003216956
20257,5125.96115775765
20258,7202.81085997848
20259,7004.43521613702
20260,7365.24576381162
20261,7338.24460009315
20262,7560.72516480419
20263,6370.6742753077
20264,7323.4765832256
20265,4143.5112777799
20266,6395.97000908619
20267,7237.52774210882
20268,6343.0779119925
20269,6642.33448844449
20270,4431.50545669404
20271,7507.72342765831
20272,5032.23499476908
20273,6381.97469661809
20274,6161.49233698175
20275,5697.14342672066
20276,5573.01569914106
20277,6576.52309725414
20278,5887.9122637114
20279,6720.08364174815
20280,7612.75681624114
20281,5638.35009494911
20282,5400.11174941904
20283,6328.47231198731
20284,5209.48080408029
20285,6696.47480693155
20286,5682.17789054892
20287,6683.60236723831
20288,4345.01651085881
20289,4227.69909799785
20290,6686.93055389352
20291,7019.06143025449
20292,5139.57747701366
20293,3863.18061389861
20294,4612.60608550581
20295,7238.79955345902
20296,3800.78831774639
20297,3753.23913372299
20298,3675.35652025034
20299,6394.4516597944
20300,7491.97745545139
20301,7215.85925827503
20302,6511.76910945734
20303,4961.55284881801
20304,7407.98244976569
20305,6153.70055879865
20306,6241.57235537619
20307,5520.71179323974
20308,7533.68398819071
20309,4983.48715566717
20310,4470.60444411294
20311,4391.35251794161
20312,4536.14619966562
20313,6800.45745533153
20314,6912.16715168021
20315,5026.48684959025
20316,8220.25524569293
20317,6368.34993700259
20318,6949.72891706964
20319,6709.28445096069
20320,5611.90412056222
20321,5140.76440036796
20322,7055.2244094646
20323,5461.0049632208
20324,8279.85774161365
20325,7500.24310983992
20326,5813.14757109293
20327,5708.74035432558
20328,7468.18230150845
20329,6236.27008289728
20330,6371.03091317418
20331,4581.16188328404
20332,7370.73501520264
20333,6409.33776371563
20334,3930.08238189611
20335,5627.78198130548
20336,3753.6237980565
20337,7180.75178256338
20338,3639.88560444581
20339,5361.97493484593
20340,5594.86593818292
20341,5124.47728693033
20342,7189.18300312224
20343,7611.55988310488
20344,4903.12295887636
20345,5603.05420931599
20346,7353.79730927191
20347,7297.94632461946
20348,6963.67531979831
20349,4443.47232092835
20350,4278.75456073169
20351,4218.59153061424
20352,6359.17154881517
20353,6427.07343012684
20354,5466.95005731059
20355,3719.25032486271
20356,7100.65073346604
20357,5348.62164336784
20358,7282.0338026361
20359,3504.14995188656
20360,5388.41647492628
20361,5081.34978826903
20362,4429.1895271096
20363,7965.43637626852
20364,5216.91939844904
20365,4758.5448639332
20366,5931.89852305686
20367,7239.50013107108
20368,4774.31533221397
20369,6151.02164613558
20370,4193.2846606656
20371,6798.00775727014
20372,6540.36158006456
20373,3546.83522514052
20374,6720.66773846718
20375,5318.13068074923
20376,7026.59730855557
20377,6263.96472248258
20378,4448.68975288263
20379,7232.77946794905
20380,7381.0275446526
20381,5382.35304524093
20382,5417.9049849483
20383,5933.23858720128
20384,5699.69934692708
20385,6290.69561663428
20386,6395.99556838248
20387,7518.44436142288
20388,7107.05567732931
20389,7272.09447270478
20390,7272.72646910672
20391,6441.21445665238
20392,3388.31546541748
20393,7296.97567801378
20394,6674.59071643819
20395,4394.59201848683
20396,8213.94193646845
20397,5570.1160881053
20398,6200.7352365277
20399,7222.41620894527
20400,6744.32964955934
20401,5933.0420425056
20402,7972.4310510132
20403,4614.31787813963
20404,6583.5465028354
20405,6519.70288023272
20406,6557.36485066537
20407,6190.87214769179
20408,6358.63438079231
20409,4396.14587594808
20410,7217.70640773359
20411,5426.55929388979
20412,6171.44067652154
20413,6345.7046776877
20414,6455.77973029994
20415,7194.10026151248
20416,6558.63578274985
20417,6814.2778904046
20418,6617.06869651939
20419,7586.93374691456
20420,7271.77926789292
20421,5581.16302955202
20422,7097.20846697598
20423,4877.81272689854
20424,7276.64949503805
20425,7555.32512953315
20426,6210.91121828742
20427,5612.53737797182
20428,7315.92459391356
20429,7429.87037977993
20430,6766.29727626357
20431,6665.87742039149
20432,6956.85805667998
20433,4790.75550033914
20434,5284.8922287277
20435,6443.44080316107
20436,7295.91827715164
20437,7331.99121883103
20438,6977.83951179302
20439,5320.35007476187
20440,6995.75011395097
20441,5703.8587198099
20442,7675.99922832577
20443,6284.22318178537
20444,6353.14652947026
20445,5497.29336895216
20446,7042.48035195885
20447,3700.74559483023
20448,5627.14152361736
20449,6133.19421157391
20450,7600.5796702591
20451,7069.1486382885
20452,7403.14082861849
20453,5040.00086061883
20454,6418.27556845956
20455,6634.55046722267
20456,7008.37975568123
20457,7414.44782820244
20458,6934.44892642511
20459,3847.77268629561
20460,4650.49272649664
20461,6458.94162103288
20462,5161.02417274758
20463,7639.93304913921
20464,4693.67214934731
20465,8215.40993124526
20466,5320.90946677952
20467,5627.59712548084
20468,4792.41299642348
20469,4262.31751593873
20470,7815.87073833517
20471,8092.02804975724
20472,5940.58024795128
20473,4706.98675061446
20474,6108.46321994552
20475,7678.39107340188
20476,6493.81991782512
20477,7317.23292744822
20478,5765.31299814362
20479,3960.54138114555
20480,7258.25666711213
20481,6409.3754465165
20482,7352.34770357806
20483,7969.90904547541
20484,5755.66025922019
20485,4916.79127309703
20486,5308.11330895612
20487,3953.68956173266
20488,3369.45674862603
20489,7385.5570129848
20490,6507.19757080502
20491,4510.76941610232
20492,6697.10869222918
20493,8267.82208116086
20494,6963.14722497801
20495,5102.27582436632
20496,4006.52265917928
20497,7327.18770299324
20498,8030.36906903955
20499,6291.309767428
20500,7417.95564438969
20501,6304.39313680432
20502,6340.24991839928
20503,4779.26223975488
20504,4837.86834359112
20505,5579.48739150405
20506,7051.2661831519
20507,7136.51658971279
20508,7195.89897445995
20509,7308.02868641765
20510,6289.52518712388
20511,6346.90825148248
20512,6381.55011106633
20513,5591.20282939499
20514,7689.11916933095
20515,5541.75455783333
20516,6535.24777809362
20517,5140.76440036796
20518,6762.55015103634
20519,5507.21500097514
20520,5271.37723001315
20521,6643.82811482326
20522,7336.84481785622
20523,6774.69315148183
20524,4040.42621590278
20525,6743.14579804217
20526,7217.29385828757
20527,6595.57023202379
20528,6128.29094970974
20529,6402.23457061086
20530,6732.25297447553
20531,7230.61546670474
20532,4733.17188916114
20533,7010.06169085674
20534,5806.87070131706
20535,5560.45196513669
20536,5533.21168310925
20537,7682.63453313584
20538,6944.060881452
20539,5398.75615461014
20540,6037.05468381945
20541,7408.73341379251
20542,6336.36114574389
20543,4312.51568481563
20544,4414.40215009803
20545,4024.11020016539
20546,6699.34311395004
20547,5435.86801456182
20548,4632.24512943805
20549,4422.71566619479
20550,2740.41740909174
20551,7456.09326478001
20552,7095.79059836956
20553,5568.55943373572
20554,6751.79677345594
20555,7787.57421396313
20556,7359.31469929718
20557,4437.74329082822
20558,6422.62028949845
20559,5426.6081974735
20560,7181.69322318641
20561,6553.09666444764
20562,5710.45830888522
20563,5214.73929263687
20564,6214.99049659917
20565,6591.09056977618
20566,5590.97860973573
20567,6924.8895429699
20568,5046.72009932445
20569,5645.82545165036
20570,6984.71987704224
20571,6349.85699998778
20572,5797.72509905081
20573,4760.81204730703
20574,5954.97690827526
20575,7627.59160914707
20576,5001.82686507867
20577,7488.66303046308
20578,5623.61527998608
20579,5551.8468109531
20580,7258.42762177518
20581,4326.51094309598
20582,6870.73457108009
20583,4541.61871968019
20584,2466.94079248058
20585,5565.076882987
20586,3673.37776978084
20587,7160.98347886359
20588,7370.66421704437
20589,7163.67344048851
20590,7269.27621502909
20591,7173.19524222538
20592,6481.38574110546
20593,7235.15103679844
20594,5905.77601805926
20595,3793.72334925083
20596,6502.52159405144
20597,5251.41660469731
20598,6916.86353915672
20599,4562.3476075818
20600,5520.61298164387
20601,7280.00113580459
20602,4063.38352076075
20603,3727.74055295842
20604,8447.61324254656
20605,7213.81695619647
20606,5808.22571060758
20607,7325.39693685619
20608,5895.45868553361
20609,6998.88417190294
20610,4313.09838761962
20611,7261.34949287857
20612,6993.90422742956
20613,5805.68043431982
20614,6266.00201885037
20615,4154.53201469045
20616,7110.8765174183
20617,6291.71535100793
20618,7307.9867938539
20619,5155.02178197737
20620,7696.3156726449
20621,6361.48053898637
20622,5938.92413129957
20623,5728.40843773445
20624,3721.05089149846
20625,3916.27197506008
20626,7387.66685456671
20627,6041.59761226278
20628,7400.63622076796
20629,2689.43969848412
20630,6839.77307820113
20631,4369.65125750803
20632,6175.75022594003
20633,6407.6911344383
20634,4447.25431563807
20635,5781.64844391889
20636,6493.18734884088
20637,5631.56044584971
20638,4248.63592243461
20639,4401.96929810352
20640,5800.75171485825
20641,5559.81292013505
20642,8155.96247665104
20643,4732.80479550119
20644,6737.84392005228
20645,5132.08159383257
20646,7141.97305468821
20647,7539.71222991571
20648,6382.80803589102
20649,7075.21016197666
20650,7949.41470452963
20651,5530.51224038536
20652,5043.66517579365
20653,5583.9255233173
20654,6469.0816149127
20655,7358.58418981146
20656,6617.78420391797
20657,7122.1156812382
20658,4865.83793485508
20659,5576.71981099077
20660,6878.24825159176
20661,5510.23096892848
20662,5675.03439956347
20663,5803.85512274317
20664,7490.73704386377
20665,7306.42292425466
20666,2310.77835537069
20667,5294.38883895466
20668,3728.8522557104
20669,4352.56755831785
20670,6767.19252621655
20671,6898.45603489795
20672,6910.75423484339
20673,6425.03856140931
20674,4756.47330814326
20675,7524.08823912724
20676,7330.96156014041
20677,6434.05964871142
20678,6569.20332597679
20679,4986.31421741967
20680,4831.33668032038
20681,6579.61619668696
20682,7140.18136027298
20683,6017.45995569993
20684,6446.48519714107
20685,6935.32115658221
20686,5732.24174183913
20687,3691.27925031213
20688,6885.68520174358
20689,6304.07307115438
20690,6625.25063641557
20691,5368.34809675753
20692,6432.90947556292
20693,5451.15850951433
20694,7294.29645089485
20695,6592.7405357203
20696,6563.05864117642
20697,3909.77594022182
20698,6414.03270734251
20699,6348.96494384841
20700,7187.38243073579
20701,7499.48851936252
20702,5224.65228103916
20703,6926.37121794352
20704,5269.55053003161
20705,5323.54005509137
20706,6362.74449830804
20707,7705.23191450054
20708,8061.5857690609
20709,6859.32116799243
20710,7909.60777967151
20711,4930.31839448487
20712,6217.04618405506
20713,7286.27236135339
20714,4132.56461114543
20715,5339.23674143079
20716,6470.04315052385
20717,3104.00563237892
20718,7380.204508804
20719,3491.86074309124
20720,5332.81081906149
20721,5381.6397454665
20722,7197.76426373618
20723,7135.88422156847
20724,5489.53046981233
20725,6296.31890550048
20726,6182.41369080263
20727,6683.66633637114
20728,6600.70870636995
20729,5481.96479145526
20730,5162.21469762363
20731,5300.51454865139
20732,6480.54349879159
20733,7024.00840872608
20734,6569.71225943196
20735,5767.54574827445
20736,7616.20216711593
20737,5382.30689408161
20738,6963.81650483631
20739,7241.07937711919
20740,7111.27917326205
20741,7274.51361939587
20742,5609.00627673811
20743,5277.81348748625
20744,4640.66148792427
20745,5335.58397914514
20746,7745.58258815133
20747,5844.86365300736
20748,6268.97870118384
20749,6296.49031943067
20750,7512.63731327128
20751,5751.36855229426
20752,4477.35332995222
20753,6922.53380326158
20754,6303.63480135568
20755,6578.7398728617
20756,5588.48023263653
20757,8501.1971945116
20758,3342.45547241724
20759,5504.0733284334
20760,5335.38737614739
20761,3866.75694777019
20762,7076.86555901753
20763,4497.39824687495
20764,6636.90842683377
20765,7093.51249951803
20766,5263.52743851641
20767,6297.05632434113
20768,5761.82814643892
20769,6526.78632716184
20770,7059.45936243313
20771,7159.23001773845
20772,4468.25991735615
20773,7463.58759969917
20774,6302.02488838763
20775,6432.87609880844
20776,7187.16639277398
20777,6559.53473777006
20778,7440.33634746509
20779,5392.34585840315
20780,5658.45677190549
20781,6458.87477071706
20782,5136.58207146422
20783,5893.94011209043
20784,6215.26816761257
20785,4235.53961607757
20786,5765.99030981303
20787,6154.74020757825
20788,5569.33824330377
20789,5717.54805082158
20790,7917.28008074933
20791,6760.8702393319
20792,7566.82801603313
20793,8444.7482452509
20794,5518.92799150805
20795,7098.04804158795
20796,3109.88997776354
20797,5312.16704725837
20798,7315.79933478621
20799,7734.66664878557
20800,7454.02000977479
20801,5729.82656696945
20802,6575.42630079764
20803,3676.51092883794
20804,7266.03906719143
20805,7080.6717791006
20806,5678.26862097601
20807,7351.84345424566
20808,6069.83482672258
20809,7386.30768361655
20810,4584.60259193566
20811,5595.01112001737
20812,6455.27715831693
20813,6202.69357260737
20814,5254.33963785442
20815,5477.86482784666
20816,3824.07257814861
20817,7481.47684780876
20818,6315.88287608173
20819,5224.28826954141
20820,7294.70787335865
20821,7603.92265934629
20822,4126.60489423935
20823,6623.28635746943
20824,6611.96703230474
20825,6078.76724732797
20826,4631.95797788342
20827,8034.87524130515
20828,7446.64371849026
20829,5839.04404846665
20830,6227.55059995559
20831,7302.2799448675
20832,7169.88649784196
20833,7077.03578204873
20834,7327.0096777303
20835,7209.59521263067
20836,6857.21003797929
20837,6833.92254194466
20838,2289.6102359872
20839,4211.62037047003
20840,5965.61369639469
20841,6892.45198299084
20842,5710.2168878226
20843,3684.41364209248
20844,7384.59043269432
20845,5987.60519897634
20846,5822.99653191211
20847,6509.06401400692
20848,8311.70509188177
20849,6556.45043379256
20850,5079.01946102455
20851,4613.51626101294
20852,7279.93385452022
20853,7043.44274680954
20854,4757.40233531452
20855,5084.0912422842
20856,6916.24159100969
20857,4220.01476433548
20858,7094.32523561646
20859,8144.02479027181
20860,5063.3079573673
20861,5791.33958581155
20862,6491.49622924286
20863,6369.81001800374
20864,7363.33825422478
20865,5783.63834609378
20866,6238.74774278332
20867,6137.05339022151
20868,4420.57331648082
20869,7022.05927360436
20870,4372.85752453074
20871,6201.24897594002
20872,5751.72958651125
20873,6400.57791452561
20874,5936.62058409112
20875,3884.81918704572
20876,5173.11844299926
20877,5142.31743191575
20878,6413.50054995641
20879,5581.24340544787
20880,6160.88313103693
20881,8002.41126692848
20882,4056.7049515494
20883,6833.14504226269
20884,5727.40081790674
20885,5959.72945347193
20886,4557.01033140789
20887,6246.71627216221
20888,6399.91736747569
20889,5442.7496057346
20890,6744.94803625609
20891,6771.41903214812
20892,4798.30971613806
20893,7195.25031489658
20894,5009.42307025133
20895,5641.11400826365
20896,5409.20351625966
20897,6833.44909931821
20898,5403.82091693833
20899,5462.87174406913
20900,6699.38765005477
20901,4940.57134777929
20902,6412.85760467163
20903,7792.62432478653
20904,7348.60084072732
20905,7020.93563171375
20906,7157.23872503189
20907,7000.17732324944
20908,4442.15378890888
20909,5530.55088736435
20910,4406.70905935115
20911,6169.03527358582
20912,5995.31921806858
20913,4599.33130317865
20914,5516.93601571179
20915,3805.06698491338
20916,4501.78849211885
20917,6901.90336081078
20918,4542.67668832588
20919,5216.06546157901
20920,5604.22930394595
20921,3742.20669957012
20922,4317.50560811769
20923,4184.68323796128
20924,6489.83900169379
20925,5285.64938505524
20926,6591.04818276937
20927,6252.26163969844
20928,5568.48850838596
20929,5699.12584162001
20930,7300.99449960125
20931,6850.32458466853
20932,6153.66579156645
20933,5427.07734138036
20934,6018.06054031696
20935,5699.54715659946
20936,6872.45908584838
20937,6801.71293365946
20938,6866.30870717339
20939,5326.04821504894
20940,5400.79533983307
20941,4879.15569604317
20942,5101.02066842206
20943,4049.35047120876
20944,4510.4020953364
20945,7678.84820730633
20946,6566.58713121946
20947,6963.83369635828
20948,7122.12059507332
20949,4118.85344924003
20950,6557.92349322709
20951,5341.63335725399
20952,3358.63903045796
20953,3797.6360140834
20954,3535.82123456048
20955,6074.46406046901
20956,5480.87961737293
20957,6603.47102863684
20958,6451.90351278026
20959,4455.62868210963
20960,6561.83909783888
20961,5895.19212418328
20962,6815.34745846747
20963,5783.94061796495
20964,7138.90482853623
20965,3877.59875901135
20966,5281.54934916052
20967,7045.48882060359
20968,5741.64509158663
20969,5855.24657070789
20970,7175.31684074309
20971,5841.79922194222
20972,7556.16752169131
20973,7904.03048851663
20974,6198.68489894385
20975,5809.21751566484
20976,8282.68790621934
20977,6260.19584427569
20978,6912.6030698785
20979,5030.54317098294
20980,5398.73496206576
20981,6934.75476715185
20982,6425.3768443284
20983,6931.38658577318
20984,5535.30693215142
20985,8088.69764381724
20986,3784.34391774777
20987,7127.07574079094
20988,5586.91114214312
20989,4558.8734570438
20990,6409.6370282949
20991,6503.4866218981
20992,7013.31877432755
20993,5716.46944869082
20994,6401.83358691982
20995,3812.08388585868
20996,6824.24986077415
20997,7361.12951549204
20998,5432.17033429288
20999,5876.35302159213
21000,6590.82512605305
21001,6688.61065383037
21002,7288.15410600256
21003,7479.5483740857
21004,6868.57308309807
21005,5655.02726250527
21006,7202.4900567167
21007,6331.357056125
21008,3994.23039479199
21009,5703.3743845224
21010,3907.50661730008
21011,7400.61210215648
21012,7242.77893634493
21013,4075.09063644568
21014,6734.05705152695
21015,7214.76950277124
21016,6799.10092977719
21017,6552.82238679175
21018,6591.88406837147
21019,6824.42556493168
21020,7266.99479353062
21021,5228.60561468708
21022,6318.33642873399
21023,3891.22800345319
21024,7268.59510407379
21025,5594.33283117457
21026,5749.16054787894
21027,3420.17538800561
21028,6764.65026277271
21029,5288.71736793656
21030,6214.69809833783
21031,6358.41509967766
21032,6849.97761278339
21033,4154.84717260463
21034,6856.87540122328
21035,7485.90488214337
21036,3879.40256980484
21037,4016.98813565537
21038,7072.19460806399
21039,7668.80020715268
21040,5992.2425291466
21041,6596.97940198254
21042,8088.00513358527
21043,4589.61585719903
21044,7313.32344280654
21045,3784.75670880589
21046,3223.86297000132
21047,6441.2853187254
21048,4411.11656195477
21049,6470.86757657264
21050,5758.98787411058
21051,5207.60174277287
21052,5923.43408612801
21053,5936.73332530856
21054,6627.22480607669
21055,6725.93966032048
21056,6639.78625232847
21057,6773.51078949159
21058,5649.41607860249
21059,5254.63728765067
21060,7474.5896539671
21061,7534.5208878235
21062,5312.43290352842
21063,6314.60082836951
21064,6050.28722049273
21065,6573.40311487977
21066,3811.76071407472
21067,8152.55898720713
21068,6427.27725692334
21069,5488.13622340911
21070,3720.56685365429
21071,4252.56780259704
21072,6474.71644256646
21073,5684.26271997225
21074,6537.74923339215
21075,5811.01880088115
21076,6881.9463709842
21077,4231.15617640411
21078,4362.96176663663
21079,4926.78281864358
21080,5324.86335995814
21081,6484.43254068574
21082,5378.99355345566
21083,7586.56709769329
21084,5810.50923043423
21085,7333.42249609531
21086,6380.0795404023
21087,6600.58512751952
21088,7609.21779585512
21089,8131.43762596979
21090,8114.62089365251
21091,5692.37503470783
21092,5629.55236119453
21093,7260.03508708037
21094,3832.65481347604
21095,6627.71866946037
21096,6800.32493420262
21097,5167.71685311604
21098,6407.75617270385
21099,6440.50856472888
21100,3697.36317140706
21101,4175.91133992977
21102,6473.80132287677
21103,7284.48020121277
21104,7501.41036907531
21105,7459.04027111155
21106,6411.43064470356
21107,5353.49533322301
21108,3730.19052078728
21109,4935.12583527157
21110,7397.50976258504
21111,6080.01449737112
21112,7167.49067172309
21113,4420.95393571349
21114,6289.2993454295
21115,6668.69268590672
21116,6687.83802824714
21117,6345.9943475265
21118,5534.05375535988
21119,6926.39161202668
21120,5633.59244938151
21121,6861.25929893892
21122,5807.2116672288
21123,7264.42053744703
21124,5050.5008542238
21125,6544.96549653087
21126,6292.48603953245
21127,6577.85190140252
21128,7098.05451539886
21129,6549.40704741123
21130,5332.38351415594
21131,7218.30445486178
21132,7003.12355284533
21133,5663.07729799448
21134,5353.92585344678
21135,6128.01828987705
21136,5821.93694284572
21137,4479.65051346435
21138,6352.06569631672
21139,5117.62490015882
21140,7308.75281004114
21141,6206.13985899213
21142,6510.09922354062
21143,7006.27417798459
21144,4595.53512171089
21145,5294.68760657142
21146,6840.50341650322
21147,6286.6698052393
21148,4209.78789311855
21149,4540.86146026087
21150,6733.46618366454
21151,3817.52217429687
21152,5615.2587822448
21153,7338.1261004288
21154,5478.47687365016
21155,5964.48682866177
21156,3456.934950833
21157,3718.06505097056
21158,5372.20064170077
21159,3203.03129843004
21160,5640.80218054286
21161,5465.80070657235
21162,6127.14284638294
21163,4250.97200282642
21164,5650.89477139736
21165,5642.63823243581
21166,6879.87846881779
21167,7459.70796393072
21168,8087.3126254473
21169,6794.22488291393
21170,7832.59496658842
21171,7271.79177492917
21172,5393.02507363702
21173,7776.77546692851
21174,5615.7728342827
21175,6809.82981471447
21176,5754.62604768338
21177,8592.32811645477
21178,6993.30836626327
21179,6220.09310566112
21180,7021.26305006573
21181,6748.11028934093
21182,7578.41458655974
21183,7154.56152633991
21184,6524.04950809812
21185,6860.7008860035
21186,6257.9300086342
21187,6196.92853252717
21188,6757.95352256849
21189,5043.28355597381
21190,4975.88774304075
21191,6091.83071497946
21192,6927.02456772625
21193,7588.42384285459
21194,3633.43395532471
21195,4638.23411098604
21196,5485.62684877446
21197,7189.42359929648
21198,7307.64873347434
21199,5834.3171485781
21200,6437.33184622014
21201,6573.504594077
21202,7249.09605031731
21203,5345.33484117334
21204,7649.54939163836
21205,5848.76405725654
21206,5668.05546575778
21207,5792.76290558288
21208,8347.13588872119
21209,3506.85958711967
21210,5882.64796692924
21211,6948.31746052097
21212,7313.57683428211
21213,6025.78223791902
21214,6108.53148934091
21215,6533.23362749867
21216,6832.74257293543
21217,4402.30927040031
21218,5651.75555371986
21219,2392.2597477345
21220,7781.28283845842
21221,5651.50744772866
21222,7024.99192382329
21223,7079.89193274247
21224,7149.27757280337
21225,6333.17908046383
21226,5433.31777153913
21227,6404.58389410652
21228,4216.08699241618
